filename,blood_glucose,height,width,channels,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,pupil_circularity,scleral_vein_density,blink_rate,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity
eye_20250131_223925.jpg,80.0,1080,1920,3,99.0,88.5852,6.95507,0.2976670589589621,113.27416,1.0,6.75241,1.0,,,,,
eye_20250131_223930.jpg,80.0,1080,1920,3,99.0,79.31058,7.44008,0.2676045615129454,114.60203,1.0,7.28661,1.0,,,,,
eye_20250131_223936.jpg,80.0,1080,1920,3,99.0,75.3722,8.0386,0.3135622870093797,114.04698,1.0,7.71813,1.0,,,,,
eye_20250131_223941.jpg,80.0,1080,1920,3,99.0,65.0202,8.19269,0.1082432866435826,115.68092,1.0,7.92768,1.0,,,,,
eye_20250131_223947.jpg,80.0,1080,1920,3,99.0,65.28349,8.41343,0.3625542135379808,117.14606,1.0,8.12333,1.0,,,,,
eye_20250131_223953.jpg,80.0,1080,1920,3,99.0,78.70985,8.2843,0.2219793089850562,115.35902,1.0,8.09504,1.0,,,,,
eye_20250131_224636.jpg,79.0,1080,1920,3,99.0,75.77937,8.25442,0.3298444301918948,111.77248,1.0,7.88476,1.0,,,,,
eye_20250131_224641.jpg,79.0,1080,1920,3,99.0,75.54658,8.07746,0.3509891206751218,111.14133,1.0,7.90849,1.0,,,,,
eye_20250131_224646.jpg,79.0,1080,1920,3,99.0,72.48648,8.05274,0.3476397170620814,111.34222,1.0,7.91194,1.0,,,,,
eye_20250131_224651.jpg,79.0,1080,1920,3,99.0,75.26829,7.81282,0.1548842028418945,110.95087,1.0,7.5617,1.0,,,,,
eye_20250131_224657.jpg,79.0,1080,1920,3,99.0,64.42538,8.2827,0.1743508909607048,111.27916,1.0,8.02065,1.0,,,,,
eye_20250131_224848.jpg,76.0,1080,1920,3,99.0,78.40242,4.31579,0.3331727305216763,107.71835,1.0,4.43864,1.0,,,,,
eye_20250131_224851.jpg,76.0,1080,1920,3,99.0,79.07349,4.48082,0.1169902840981751,109.16404,1.0,4.64044,0.0,,,,,
eye_20250131_224911.jpg,76.0,1080,1920,3,99.0,1.38826,0.45648,0.3045507480798672,33.33435,0.0,0.46693,1.0,,,,,
eye_20250131_224917.jpg,76.0,1080,1920,3,99.0,24.7228,0.54527,0.2381886851922935,33.41929,1.0,0.50973,1.0,,,,,
eye_20250131_224924.jpg,76.0,1080,1920,3,99.0,24.7292,0.5208,0.2603693831205462,33.17589,1.0,0.5208,1.0,,,,,
eye_20250131_225825.jpg,77.0,1080,1920,3,,,,,,,,,42.25094,23.35114,0.5516895923892312,1.17893,-0.00015
eye_20250131_225831.jpg,77.0,1080,1920,3,,,,,,,,,45.75278,24.993,0.1597988405023284,1.1302,-0.00024
eye_20250131_225838.jpg,77.0,1080,1920,3,,,,,,,,,0.99293,2.86713,0.9849161371869218,0.26776,-0.00018
eye_20250131_230634.jpg,80.0,1080,1920,3,,,,,,,,,64.66985,30.21865,0.8763643044557485,1.79478,5e-05
eye_20250131_230640.jpg,80.0,1080,1920,3,,,,,,,,,47.8473,27.72672,0.3883232875564785,1.29476,-0.00017
eye_20250131_230646.jpg,80.0,1080,1920,3,,,,,,,,,43.93503,26.70072,0.406517349584072,1.18678,-0.00016
eye_20250131_231013.jpg,81.0,1080,1920,3,,,,,,,,,30.91982,17.05829,0.6996044886106022,1.30682,-0.00016
eye_20250131_231018.jpg,81.0,1080,1920,3,,,,,,,,,30.17473,16.52582,0.921671469224804,1.36168,-0.00031
eye_20250131_231024.jpg,81.0,1080,1920,3,,,,,,,,,26.39475,15.80885,0.1502555824600771,1.17039,-0.00018
eye_20250131_231029.jpg,81.0,1080,1920,3,,,,,,,,,29.074,16.53993,0.1137996349885768,1.19664,-0.00043
eye_20250131_231036.jpg,81.0,1080,1920,3,,,,,,,,,37.65648,20.5821,0.5306453629370316,1.134,-0.00031
eye_20250131_231041.jpg,81.0,1080,1920,3,,,,,,,,,43.85861,27.83284,0.4826865381110119,1.1219,-0.00012
eye_20250131_231624.jpg,81.0,1080,1920,3,,,,,,,,,35.24551,19.22893,0.935586404803453,1.27515,-0.00039
eye_20250131_231630.jpg,81.0,1080,1920,3,,,,,,,,,42.90673,23.32436,0.944224138467096,1.28686,-8e-05
eye_20250131_232030.jpg,80.0,1080,1920,3,,,,,,,,,43.86642,17.26148,0.5597147059182309,2.13042,-0.00039
eye_20250131_232311.jpg,77.0,1080,1920,3,31.6540450264051,22.071824066988288,5.079080034172284,0.3944844124256437,28.4873,,,,38.85245,17.5688,0.3226305084117254,1.72929,-0.00032
eye_20250131_232317.jpg,77.0,1080,1920,3,94.9535691487666,47.76150659860085,2.1635135519601647,0.3273350883025538,29.3523,,,,39.84972,18.14254,0.1149503200976803,1.74207,-0.00038
eye_20250131_232320.jpg,77.0,1080,1920,3,96.19565328074496,78.66215255967032,1.6430478636917034,0.2210362239427938,29.02247,,,,36.17577,19.2186,0.2065293303869521,1.44801,-0.00019
eye_20250131_232326.jpg,77.0,1080,1920,3,35.89545768092644,61.66280014294641,7.199660654234275,0.4556240816390694,30.10771,,,,38.06725,19.6858,0.5966164890897193,1.47552,-0.0002
eye_20250131_234005.jpg,72.0,1080,1920,3,54.072531810272466,76.51264571882838,4.423229882450084,0.3360750470483377,40.75661,,,,49.4662,19.85494,0.4232381233782853,1.34445,-0.00027
eye_20250131_234012.jpg,72.0,1080,1920,3,85.54213519053509,7.583396886320704,7.346726637563592,0.328481841784453,40.08905,,,,48.18675,19.73388,0.9238475687207368,1.32047,-0.00019
eye_20250131_234018.jpg,72.0,1080,1920,3,46.65994924577117,26.251390548247333,5.4188023383697725,0.3479012915066111,36.73611,,,,43.49966,18.73609,0.9490843369277248,1.30139,-0.00042
eye_20250131_234024.jpg,72.0,1080,1920,3,74.58793204360902,5.857452329743984,0.6607401217434483,0.3884903618186545,38.31679,,,,45.36967,19.20234,0.9704070279072492,1.28914,-0.00032
eye_20250131_234029.jpg,72.0,1080,1920,3,97.25225938747704,36.06966649872019,9.821157497200309,0.2554474362622446,37.80675,,,,44.56509,18.85955,0.3637793235935131,1.29177,-0.00022
eye_20250131_234440.jpg,74.0,1080,1920,3,66.4434460009482,4.330094846568599,3.0716008642849992,0.2586182518848088,39.39545,,,,45.8387,18.39322,0.7037094765098036,1.22847,-0.00018
eye_20250131_234445.jpg,74.0,1080,1920,3,86.55183441085396,8.509050762543879,3.5694843812761645,0.1476803021055503,37.25271,,,,41.57533,18.54905,0.4530943549798359,1.17206,-0.00012
eye_20250131_234450.jpg,74.0,1080,1920,3,21.66310073074026,31.77743061330641,4.793005741441573,0.3506055488989212,39.25601,,,,61.88592,18.99166,0.535241015272791,2.00502,-0.00037
eye_20250131_234455.jpg,74.0,1080,1920,3,25.52145414271977,54.93689799110333,3.221447167211555,0.3486647251246291,36.02981,,,,38.53267,18.05412,0.1006264616728381,1.17404,-0.00029
eye_20250131_234501.jpg,74.0,1080,1920,3,96.46949658470474,29.357211888984125,3.93909985915566,0.3544087212239278,36.44601,,,,43.65001,18.06875,0.1026296473738615,1.36501,-0.0003
eye_20250131_235037.jpg,77.0,1080,1920,3,30.862402376483296,69.24068973340871,5.115171217603197,0.3555125249726203,36.47512,,,,41.11717,24.24808,0.6197241729763417,1.17074,-0.00013
eye_20250131_235044.jpg,77.0,1080,1920,3,65.5782382481396,73.83709935234141,5.818201599622111,0.2563187711058987,38.42002,,,,45.29044,25.14757,0.1398338172209109,1.30747,-0.00037
eye_20250131_235049.jpg,77.0,1080,1920,3,49.9892275325988,95.9324905052654,2.753893537429337,0.1521653993728101,40.35785,,,,47.98001,25.97981,0.970393036470218,1.3076,-0.0001
eye_20250131_235056.jpg,77.0,1080,1920,3,72.42785822242156,5.225439816020783,3.720572846546823,0.3676210071399183,40.4395,,,,45.94266,25.38694,0.4061224063577983,1.17597,-0.0002
eye_20250131_235102.jpg,77.0,1080,1920,3,51.94851232054183,94.19666398348906,0.9713399162845338,0.1354088028752714,27.21438,,,,31.53238,19.34999,0.823095041285387,1.23666,1e-05
eye_20250131_235742.jpg,83.0,1080,1920,3,94.83512055521274,85.32265523653598,0.6324926737125047,0.2357982422991302,110.09784,,,,131.24395,41.01562,0.8723018627015433,1.26591,-0.00012
eye_20250131_235747.jpg,83.0,1080,1920,3,83.26831017558905,83.48120661169978,2.981121869834654,0.393380653629176,109.98058,,,,131.00485,40.74965,0.8947305345801877,1.26352,-0.00024
eye_20250131_235959.jpg,88.0,1080,1920,3,44.543371618599714,20.39197193120359,8.481462555013737,0.4275167310438352,111.4071,,,,131.70425,41.30251,0.3273633613921258,1.24362,-0.0
eye_20250201_000004.jpg,88.0,1080,1920,3,63.723095409268986,24.15590776071703,8.242020296224052,0.4744251913432759,108.98814,,,,134.24372,41.11981,0.53322729836792,1.31849,-0.0
eye_20250201_000009.jpg,88.0,1080,1920,3,75.82413503961624,64.83848449764449,2.3758900757821486,0.2313155194188016,109.41524,,,,134.68105,41.04153,0.4183018199773028,1.31873,7e-05
eye_20250201_001200.jpg,95.0,1080,1920,3,63.12991989603421,40.26836087451684,3.1175960259693447,0.1659939633091208,99.90653,,,,113.24406,52.50974,0.9873084149104406,1.18351,-4e-05
eye_20250201_001206.jpg,95.0,1080,1920,3,58.2792582744318,12.400725437973758,6.151783593271654,0.3279275700860515,100.82709,,,,115.31282,52.18801,0.7195132385908859,1.20265,-0.00015
eye_20250201_001212.jpg,95.0,1080,1920,3,58.589015058878786,20.169994810658864,8.267518505062286,0.1825714624430636,97.7962,,,,110.58457,51.51033,0.3603265423238416,1.17952,-0.00012
eye_20250201_001359.jpg,99.0,1080,1920,3,87.12219470515231,56.18639744705863,9.264665858375135,0.2863276431794967,90.62694,,,,103.24984,50.92763,0.7242057204945485,1.20042,-0.00011
eye_20250201_001402.jpg,99.0,1080,1920,3,63.831294356995315,60.6798842806776,3.43198822102703,0.20527634260018,90.60533,,,,101.48766,51.01966,0.3173853083728247,1.17285,-0.00015
eye_20250201_001406.jpg,99.0,1080,1920,3,77.9871977848491,60.214354859500475,7.2404759228988,0.117459173580576,92.64808,,,,104.22054,52.18914,0.4053760662535452,1.1782,-8e-05
eye_20250201_001803.jpg,99.0,1080,1920,3,88.69920802476213,39.828834388798775,7.871229471354058,0.4624909636902509,92.29698,,,,106.42099,51.34376,0.2776291873618658,1.21061,-0.00013
eye_20250201_001808.jpg,99.0,1080,1920,3,20.388206215703917,97.5318000239841,2.6990505394041353,0.1378950393773298,95.78081,,,,109.58771,51.50944,0.372963596574435,1.22772,-5e-05
eye_20250201_001819.jpg,99.0,1080,1920,3,64.00431231122579,83.36340699417778,7.988093350001591,0.3345745809580299,95.41478,,,,110.04402,51.71836,0.505911645830172,1.21839,-6e-05
eye_20250201_001912.jpg,107.0,1080,1920,3,48.6400669834624,70.51935551455492,3.889730124967,0.141115406398595,96.45612,,,,109.62942,51.65532,0.2350538922766128,1.19935,-0.00013
eye_20250201_001922.jpg,107.0,1080,1920,3,85.19397700635592,43.52828092251817,7.212706933214889,0.2363538843543661,100.68763,,,,116.84155,50.82113,0.626786698219699,1.23053,-0.00014
eye_20250201_001927.jpg,107.0,1080,1920,3,27.731844174297223,31.953374720441907,5.141148916456999,0.1463453370144002,100.02161,,,,111.78527,54.38056,0.4490701692298442,1.16403,0.00014
eye_20250201_001933.jpg,107.0,1080,1920,3,45.89065777868781,88.16348694365442,6.865139788654159,0.1148963642841856,97.76644,,,,109.44293,54.22156,0.4397751756115817,1.1677,-8e-05
eye_20250201_001940.jpg,107.0,1080,1920,3,54.66599142379371,29.352643189618888,2.6067096514643184,0.2314287614431566,101.42391,,,,114.89774,55.03522,0.2521542677408337,1.22391,-0.00021
eye_20250201_004351.jpg,176.0,1080,1920,3,20.882833681846805,16.514541441248987,9.391990248183411,0.353011108436081,107.04992,,,,119.55855,54.03186,0.7048245792556852,1.15178,-6e-05
eye_20250201_004354.jpg,176.0,1080,1920,3,90.00558340461417,56.60828558017973,5.469196099160884,0.3662648251921569,107.92058,,,,120.01449,54.12017,0.5323334257001759,1.14537,2e-05
eye_20250201_004359.jpg,176.0,1080,1920,3,57.52646438625533,25.71801739586499,9.506473822730866,0.2498358374768505,107.27411,,,,119.87102,53.84088,0.6993849580153582,1.15243,5e-05
eye_20250201_004406.jpg,176.0,1080,1920,3,50.27143660511905,43.2144466850889,7.991043919629396,0.2786241906693054,106.16717,,,,118.59188,53.47062,0.8987580153483156,1.1525,3e-05
eye_20250201_004411.jpg,176.0,1080,1920,3,34.07864972386814,88.80135757125093,8.988403069576428,0.2207095123590527,103.28524,,,,118.45347,51.92519,0.916056164938468,1.20698,3e-05
eye_20250201_004414.jpg,176.0,1080,1920,3,26.59318270898112,66.19185281530059,5.34634125442396,0.4217875053462699,103.13186,,,,116.70263,52.94548,0.6418744806184459,1.17991,0.0
eye_20250201_004419.jpg,176.0,1080,1920,3,50.94098741021816,64.87045992357848,0.2056811611320153,0.3807976374775706,101.05357,,,,117.50772,52.37092,0.8230908320817713,1.22032,4e-05
eye_20250201_011145.jpg,216.0,1080,1920,3,52.39838879559119,37.58616311140733,6.310853330070395,0.2486551349099693,103.68698,,,,123.73542,44.44264,0.5322879232131108,1.26823,5e-05
eye_20250201_011150.jpg,216.0,1080,1920,3,69.350919805409,11.493635259854706,6.001351400101722,0.318854135565225,102.97015,,,,123.01012,44.4115,0.7826060549383091,1.26911,3e-05
eye_20250201_011156.jpg,216.0,1080,1920,3,79.10028380103995,3.630610591605832,9.639376374214862,0.2168304536915479,105.06992,,,,125.60387,45.21133,0.6333719033560447,1.26874,5e-05
eye_20250201_014448.jpg,148.0,1080,1920,3,44.214734896482646,5.339887082548811,8.162379661867313,0.2221568591544037,33.67284,,,,28.69123,20.49274,0.7919765571312049,0.8314,-0.00049
eye_20250201_014453.jpg,148.0,1080,1920,3,28.431642856528924,86.88410098969858,6.889516644247107,0.3319913091355401,30.20899,,,,36.61538,18.62344,0.4643928845120868,1.496,-0.00029
eye_20250201_014457.jpg,148.0,1080,1920,3,45.60757095088718,33.04886747995236,5.217152664368819,0.1975772733464996,30.74495,,,,38.46983,19.00885,0.4930688625526842,1.54172,-0.00029
eye_20250201_014501.jpg,148.0,1080,1920,3,41.34623570985852,6.340156309023071,1.7738435146897535,0.3621156407061229,29.67338,,,,37.99674,18.29635,0.7741163058133907,1.60597,-0.00037
eye_20250201_015126.jpg,136.0,1080,1920,3,72.7025548789778,36.0192288770821,3.141691435545199,0.4058463590581128,33.90611,,,,33.32884,19.65325,0.9335206304863296,0.94818,4e-05
eye_20250201_015132.jpg,136.0,1080,1920,3,56.72973126463071,59.19290315280793,4.1006828498068595,0.1030950229292469,34.15808,,,,36.48894,18.65428,0.2231605896510189,1.09791,-9e-05
eye_20250201_015137.jpg,136.0,1080,1920,3,72.06103874222163,2.835781980183738,6.123553895285312,0.1350490386280287,32.01273,,,,34.40569,18.0078,0.2075115104947493,1.11032,0.00022
eye_20250201_015638.jpg,128.0,1080,1920,3,66.00988347260115,44.08300207129414,8.026198496733883,0.3905846539460043,0.09466,,,,0.05434,0.29277,0.6184123804828033,0.55085,-0.0001
eye_20250201_015644.jpg,128.0,1080,1920,3,20.07172879038306,60.156397880242494,7.944709006837365,0.3359584543917042,0.21636,,,,0.13721,0.42545,0.6776562440556861,0.59305,-8e-05
eye_20250201_015650.jpg,128.0,1080,1920,3,71.6934227630169,10.04211609217618,3.3448028958558984,0.3453915207239635,0.2275,,,,0.15354,0.43549,0.4857628552064562,0.61925,-0.00015
eye_20250201_015949.jpg,112.0,1080,1920,3,64.5251086802232,76.15716635077693,6.341797507817231,0.3622422380330961,35.49479,,,,34.43976,20.63059,0.9498763576963632,0.95042,-0.00017
eye_20250201_015955.jpg,112.0,1080,1920,3,55.09226190620335,57.28014164342032,2.402934767008152,0.4781454436041256,25.13045,,,,28.34299,16.12403,0.7401199471515226,1.1945,-3e-05
eye_20250201_020000.jpg,112.0,1080,1920,3,94.27964778392894,40.36801535984142,8.904222893874929,0.2118110942536753,34.64518,,,,41.5161,19.96236,0.1073205184728172,1.38226,-0.00027
eye_20250201_020428.jpg,102.0,1080,1920,3,21.89991645226792,28.182345974749712,1.8945761526076856,0.1052768817450934,35.00348,,,,41.47631,22.52884,0.1645763891986517,1.30404,-0.00016
eye_20250201_020433.jpg,102.0,1080,1920,3,63.156124296285626,87.42996998311492,3.138070724629809,0.4533008174316578,24.25873,,,,28.04715,16.9566,0.8834691401115072,1.27274,-4e-05
eye_20250201_020439.jpg,102.0,1080,1920,3,29.35597658932072,63.85405929809352,0.868262360037434,0.4904210512347905,24.68002,,,,28.45685,17.01146,0.7044984185195909,1.26467,-0.00012
eye_20250201_020804.jpg,97.0,1080,1920,3,93.99928780955206,51.31436138930179,3.2469642651413744,0.1396027088049036,43.44025,,,,49.76413,24.41757,0.5326289561530374,1.21044,-0.00023
eye_20250201_020810.jpg,97.0,1080,1920,3,31.692279125228787,68.67871293266799,5.981122312883911,0.3522635789329918,37.73947,,,,45.17881,22.45797,0.4761915606226669,1.29157,-0.00025
eye_20250201_020815.jpg,97.0,1080,1920,3,37.10402034633255,78.92577971276408,6.363019889658799,0.3843308150419593,28.95833,,,,44.30844,20.51712,0.9836080229646208,1.87846,7e-05
eye_20250201_021557.jpg,93.0,1080,1920,3,46.31682550110522,11.325127484270316,1.0480342073614812,0.2699266210149896,36.1017,,,,40.86368,19.36139,0.1109810639674971,1.16531,-8e-05
eye_20250201_021603.jpg,93.0,1080,1920,3,76.46839371687275,43.73483646850522,5.841823617870432,0.2857161281254102,37.52219,,,,42.07591,20.31775,0.789995627270778,1.14676,0.00013
eye_20250201_021609.jpg,93.0,1080,1920,3,67.51830364453009,65.6206080355587,4.836213597117201,0.1985563973326612,35.99507,,,,40.72224,18.67801,0.4559054240475164,1.16396,2e-05
eye_20250201_022001.jpg,92.0,1080,1920,3,24.548266868069845,7.099949259804417,6.287742770308773,0.4324472103863521,36.22428,,,,42.60882,21.55731,0.2771462611776294,1.25578,-0.00011
eye_20250201_022006.jpg,92.0,1080,1920,3,31.117701320900046,20.400899796141235,5.553751820312211,0.4083903977619573,61.91386,,,,73.56349,34.25824,0.3772732299267736,1.26387,-0.00018
eye_20250201_022012.jpg,92.0,1080,1920,3,44.5644881029559,43.37156355526224,4.112542534657009,0.4659932724455072,5.74442,,,,4.95109,5.73674,0.4787840772221264,0.75419,-0.00021
eye_20250201_022017.jpg,92.0,1080,1920,3,75.37066522168726,22.78445156527493,5.249194739275999,0.4880414512522975,17.24482,,,,12.02385,15.44086,0.7619659561525682,0.61316,-0.00052
eye_20250201_022023.jpg,92.0,1080,1920,3,66.54581375981918,37.47471873866088,9.645566094974074,0.1820074071397763,38.28434,,,,42.05619,26.24616,0.7091134836255472,1.10269,0.00025
eye_20250201_022029.jpg,92.0,1080,1920,3,71.57547274600903,61.71961461540912,6.875384900014684,0.2895187774897448,24.95046,,,,32.52156,17.52903,0.821891552464097,1.43827,-7e-05
eye_20250201_022500.jpg,94.0,1080,1920,3,76.28807368864356,91.88070564993409,8.479558781127114,0.412482627707675,32.43332,,,,31.96946,19.98882,0.6792382164200352,0.94337,-3e-05
eye_20250201_022506.jpg,94.0,1080,1920,3,85.10034203483374,40.539533322847795,3.912278190066818,0.2908588156207313,34.86248,,,,34.90896,20.71502,0.660754664554447,0.96853,-7e-05
eye_20250201_022511.jpg,94.0,1080,1920,3,22.208356289938827,60.154674385913296,5.0669210984949355,0.3683893913891173,29.89689,,,,30.66679,18.34967,0.989686306808048,1.01721,-8e-05
eye_20250201_022516.jpg,94.0,1080,1920,3,28.401505260405244,45.446670358480304,2.7399600116910716,0.4923117433649076,30.12558,,,,31.42662,18.49071,0.9175576510691208,1.05456,4e-05
eye_20250201_023322.jpg,100.0,1080,1920,3,78.41477086970184,66.00606956458496,1.8891010722754975,0.4324981110240214,37.39758,,,,42.2453,22.3127,0.7708560866091337,1.16669,-0.00011
eye_20250201_023328.jpg,100.0,1080,1920,3,50.419723819696294,16.347421504002625,3.1056239037037225,0.3681210097478049,36.84485,,,,41.03081,21.15243,0.7487271838097113,1.14075,-2e-05
eye_20250201_023334.jpg,100.0,1080,1920,3,84.30173394631117,76.66301233800606,1.159758528625231,0.3644757582005054,32.59966,,,,38.36413,19.57971,0.4173018722414338,1.24472,-0.00013
eye_20250201_024916.jpg,101.0,1080,1920,3,66.58330829838407,42.30126952523092,2.1201263547728466,0.3462241062323322,52.29734,,,,56.23102,30.6715,0.1635168938720355,1.07732,-0.00031
eye_20250201_024921.jpg,101.0,1080,1920,3,91.05670351079416,7.538978212198655,5.996813889003408,0.3934418279803034,52.12912,,,,56.39206,30.05133,0.3262021822116698,1.08677,-0.00037
eye_20250201_024926.jpg,101.0,1080,1920,3,53.10394234118483,22.95812155469592,4.6295640120494,0.2831071115086085,43.1533,,,,46.97349,25.53198,0.3651336043612614,1.09599,-0.00038
eye_20250201_024940.jpg,101.0,1080,1920,3,55.43952556741252,16.24648456639909,2.471639197375902,0.3903640397390924,46.84662,,,,51.05345,28.20578,0.7183140787140276,1.10084,-0.00023
eye_20250201_025510.jpg,102,1080,1920,3,78.5449479560286,76.83701593143081,9.37587359898657,0.430085628938382,40.36529,,1.94742,,46.12165,27.32173,0.1383204158032883,1.21557,-0.00028
eye_20250201_025515.jpg,102,1080,1920,3,40.76574025274514,40.977550229289086,6.751361126529832,0.41732066535763285,32.0212,,0.90337,,37.01425,22.51018,0.2783424575234871,1.21216,-0.00026
