filename,blood_glucose,height,width,channels,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,pupil_circularity,scleral_vein_density,blink_rate,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity
eye_20250131_223925.jpg,80.0,1080,1920,3,99.0,88.5852,6.95507,0.2976670589589621,113.27416,1.0,6.75241,1.0,,,,,
eye_20250131_223930.jpg,80.0,1080,1920,3,99.0,79.31058,7.44008,0.2676045615129454,114.60203,1.0,7.28661,1.0,,,,,
eye_20250131_223936.jpg,80.0,1080,1920,3,99.0,75.3722,8.0386,0.3135622870093797,114.04698,1.0,7.71813,1.0,,,,,
eye_20250131_223941.jpg,80.0,1080,1920,3,99.0,65.0202,8.19269,0.1082432866435826,115.68092,1.0,7.92768,1.0,,,,,
eye_20250131_223947.jpg,80.0,1080,1920,3,99.0,65.28349,8.41343,0.3625542135379808,117.14606,1.0,8.12333,1.0,,,,,
eye_20250131_223953.jpg,80.0,1080,1920,3,99.0,78.70985,8.2843,0.2219793089850562,115.35902,1.0,8.09504,1.0,,,,,
eye_20250131_224636.jpg,79.0,1080,1920,3,99.0,75.77937,8.25442,0.3298444301918948,111.77248,1.0,7.88476,1.0,,,,,
eye_20250131_224641.jpg,79.0,1080,1920,3,99.0,75.54658,8.07746,0.3509891206751218,111.14133,1.0,7.90849,1.0,,,,,
eye_20250131_224646.jpg,79.0,1080,1920,3,99.0,72.48648,8.05274,0.3476397170620814,111.34222,1.0,7.91194,1.0,,,,,
eye_20250131_224651.jpg,79.0,1080,1920,3,99.0,75.26829,7.81282,0.1548842028418945,110.95087,1.0,7.5617,1.0,,,,,
eye_20250131_224657.jpg,79.0,1080,1920,3,99.0,64.42538,8.2827,0.1743508909607048,111.27916,1.0,8.02065,1.0,,,,,
eye_20250131_224848.jpg,76.0,1080,1920,3,99.0,78.40242,4.31579,0.3331727305216763,107.71835,1.0,4.43864,1.0,,,,,
eye_20250131_224851.jpg,76.0,1080,1920,3,99.0,79.07349,4.48082,0.1169902840981751,109.16404,1.0,4.64044,0.0,,,,,
eye_20250131_224911.jpg,76.0,1080,1920,3,99.0,1.38826,0.45648,0.3045507480798672,33.33435,0.0,0.46693,1.0,,,,,
eye_20250131_224917.jpg,76.0,1080,1920,3,99.0,24.7228,0.54527,0.2381886851922935,33.41929,1.0,0.50973,1.0,,,,,
eye_20250131_224924.jpg,76.0,1080,1920,3,99.0,24.7292,0.5208,0.2603693831205462,33.17589,1.0,0.5208,1.0,,,,,
eye_20250131_225825.jpg,77.0,1080,1920,3,,,,,,,,,42.25094,23.35114,0.5516895923892312,1.17893,-0.00015
eye_20250131_225831.jpg,77.0,1080,1920,3,,,,,,,,,45.75278,24.993,0.1597988405023284,1.1302,-0.00024
eye_20250131_225838.jpg,77.0,1080,1920,3,,,,,,,,,0.99293,2.86713,0.9849161371869218,0.26776,-0.00018
eye_20250131_230634.jpg,80.0,1080,1920,3,,,,,,,,,64.66985,30.21865,0.8763643044557485,1.79478,5e-05
eye_20250131_230640.jpg,80.0,1080,1920,3,,,,,,,,,47.8473,27.72672,0.3883232875564785,1.29476,-0.00017
eye_20250131_230646.jpg,80.0,1080,1920,3,,,,,,,,,43.93503,26.70072,0.406517349584072,1.18678,-0.00016
eye_20250131_231013.jpg,81.0,1080,1920,3,,,,,,,,,30.91982,17.05829,0.6996044886106022,1.30682,-0.00016
eye_20250131_231018.jpg,81.0,1080,1920,3,,,,,,,,,30.17473,16.52582,0.921671469224804,1.36168,-0.00031
eye_20250131_231024.jpg,81.0,1080,1920,3,,,,,,,,,26.39475,15.80885,0.1502555824600771,1.17039,-0.00018
eye_20250131_231029.jpg,81.0,1080,1920,3,,,,,,,,,29.074,16.53993,0.1137996349885768,1.19664,-0.00043
eye_20250131_231036.jpg,81.0,1080,1920,3,,,,,,,,,37.65648,20.5821,0.5306453629370316,1.134,-0.00031
eye_20250131_231041.jpg,81.0,1080,1920,3,,,,,,,,,43.85861,27.83284,0.4826865381110119,1.1219,-0.00012
eye_20250131_231624.jpg,81.0,1080,1920,3,,,,,,,,,35.24551,19.22893,0.935586404803453,1.27515,-0.00039
eye_20250131_231630.jpg,81.0,1080,1920,3,,,,,,,,,42.90673,23.32436,0.944224138467096,1.28686,-8e-05
eye_20250131_232030.jpg,80.0,1080,1920,3,,,,,,,,,43.86642,17.26148,0.5597147059182309,2.13042,-0.00039
eye_20250131_232311.jpg,77.0,1080,1920,3,31.6540450264051,22.071824066988288,5.079080034172284,0.3944844124256437,28.4873,,,,38.85245,17.5688,0.3226305084117254,1.72929,-0.00032
eye_20250131_232317.jpg,77.0,1080,1920,3,94.9535691487666,47.76150659860085,2.1635135519601647,0.3273350883025538,29.3523,,,,39.84972,18.14254,0.1149503200976803,1.74207,-0.00038
eye_20250131_232320.jpg,77.0,1080,1920,3,96.19565328074496,78.66215255967032,1.6430478636917034,0.2210362239427938,29.02247,,,,36.17577,19.2186,0.2065293303869521,1.44801,-0.00019
eye_20250131_232326.jpg,77.0,1080,1920,3,35.89545768092644,61.66280014294641,7.199660654234275,0.4556240816390694,30.10771,,,,38.06725,19.6858,0.5966164890897193,1.47552,-0.0002
eye_20250131_234005.jpg,72.0,1080,1920,3,54.072531810272466,76.51264571882838,4.423229882450084,0.3360750470483377,40.75661,,,,49.4662,19.85494,0.4232381233782853,1.34445,-0.00027
eye_20250131_234012.jpg,72.0,1080,1920,3,85.54213519053509,7.583396886320704,7.346726637563592,0.328481841784453,40.08905,,,,48.18675,19.73388,0.9238475687207368,1.32047,-0.00019
eye_20250131_234018.jpg,72.0,1080,1920,3,46.65994924577117,26.251390548247333,5.4188023383697725,0.3479012915066111,36.73611,,,,43.49966,18.73609,0.9490843369277248,1.30139,-0.00042
eye_20250131_234024.jpg,72.0,1080,1920,3,74.58793204360902,5.857452329743984,0.6607401217434483,0.3884903618186545,38.31679,,,,45.36967,19.20234,0.9704070279072492,1.28914,-0.00032
eye_20250131_234029.jpg,72.0,1080,1920,3,97.25225938747704,36.06966649872019,9.821157497200309,0.2554474362622446,37.80675,,,,44.56509,18.85955,0.3637793235935131,1.29177,-0.00022
eye_20250131_234440.jpg,74.0,1080,1920,3,66.4434460009482,4.330094846568599,3.0716008642849992,0.2586182518848088,39.39545,,,,45.8387,18.39322,0.7037094765098036,1.22847,-0.00018
eye_20250131_234445.jpg,74.0,1080,1920,3,86.55183441085396,8.509050762543879,3.5694843812761645,0.1476803021055503,37.25271,,,,41.57533,18.54905,0.4530943549798359,1.17206,-0.00012
eye_20250131_234450.jpg,74.0,1080,1920,3,21.66310073074026,31.77743061330641,4.793005741441573,0.3506055488989212,39.25601,,,,61.88592,18.99166,0.535241015272791,2.00502,-0.00037
eye_20250131_234455.jpg,74.0,1080,1920,3,25.52145414271977,54.93689799110333,3.221447167211555,0.3486647251246291,36.02981,,,,38.53267,18.05412,0.1006264616728381,1.17404,-0.00029
eye_20250131_234501.jpg,74.0,1080,1920,3,96.46949658470474,29.357211888984125,3.93909985915566,0.3544087212239278,36.44601,,,,43.65001,18.06875,0.1026296473738615,1.36501,-0.0003
eye_20250131_235037.jpg,77.0,1080,1920,3,30.862402376483296,69.24068973340871,5.115171217603197,0.3555125249726203,36.47512,,,,41.11717,24.24808,0.6197241729763417,1.17074,-0.00013
eye_20250131_235044.jpg,77.0,1080,1920,3,65.5782382481396,73.83709935234141,5.818201599622111,0.2563187711058987,38.42002,,,,45.29044,25.14757,0.1398338172209109,1.30747,-0.00037
eye_20250131_235049.jpg,77.0,1080,1920,3,49.9892275325988,95.9324905052654,2.753893537429337,0.1521653993728101,40.35785,,,,47.98001,25.97981,0.970393036470218,1.3076,-0.0001
eye_20250131_235056.jpg,77.0,1080,1920,3,72.42785822242156,5.225439816020783,3.720572846546823,0.3676210071399183,40.4395,,,,45.94266,25.38694,0.4061224063577983,1.17597,-0.0002
eye_20250131_235102.jpg,77.0,1080,1920,3,51.94851232054183,94.19666398348906,0.9713399162845338,0.1354088028752714,27.21438,,,,31.53238,19.34999,0.823095041285387,1.23666,1e-05
eye_20250131_235742.jpg,83.0,1080,1920,3,94.83512055521274,85.32265523653598,0.6324926737125047,0.2357982422991302,110.09784,,,,131.24395,41.01562,0.8723018627015433,1.26591,-0.00012
eye_20250131_235747.jpg,83.0,1080,1920,3,83.26831017558905,83.48120661169978,2.981121869834654,0.393380653629176,109.98058,,,,131.00485,40.74965,0.8947305345801877,1.26352,-0.00024
eye_20250131_235959.jpg,88.0,1080,1920,3,44.543371618599714,20.39197193120359,8.481462555013737,0.4275167310438352,111.4071,,,,131.70425,41.30251,0.3273633613921258,1.24362,-0.0
eye_20250201_000004.jpg,88.0,1080,1920,3,63.723095409268986,24.15590776071703,8.242020296224052,0.4744251913432759,108.98814,,,,134.24372,41.11981,0.53322729836792,1.31849,-0.0
eye_20250201_000009.jpg,88.0,1080,1920,3,75.82413503961624,64.83848449764449,2.3758900757821486,0.2313155194188016,109.41524,,,,134.68105,41.04153,0.4183018199773028,1.31873,7e-05
eye_20250201_001200.jpg,95.0,1080,1920,3,63.12991989603421,40.26836087451684,3.1175960259693447,0.1659939633091208,99.90653,,,,113.24406,52.50974,0.9873084149104406,1.18351,-4e-05
eye_20250201_001206.jpg,95.0,1080,1920,3,58.2792582744318,12.400725437973758,6.151783593271654,0.3279275700860515,100.82709,,,,115.31282,52.18801,0.7195132385908859,1.20265,-0.00015
eye_20250201_001212.jpg,95.0,1080,1920,3,58.589015058878786,20.169994810658864,8.267518505062286,0.1825714624430636,97.7962,,,,110.58457,51.51033,0.3603265423238416,1.17952,-0.00012
eye_20250201_001359.jpg,99.0,1080,1920,3,87.12219470515231,56.18639744705863,9.264665858375135,0.2863276431794967,90.62694,,,,103.24984,50.92763,0.7242057204945485,1.20042,-0.00011
eye_20250201_001402.jpg,99.0,1080,1920,3,63.831294356995315,60.6798842806776,3.43198822102703,0.20527634260018,90.60533,,,,101.48766,51.01966,0.3173853083728247,1.17285,-0.00015
eye_20250201_001406.jpg,99.0,1080,1920,3,77.9871977848491,60.214354859500475,7.2404759228988,0.117459173580576,92.64808,,,,104.22054,52.18914,0.4053760662535452,1.1782,-8e-05
eye_20250201_001803.jpg,99.0,1080,1920,3,88.69920802476213,39.828834388798775,7.871229471354058,0.4624909636902509,92.29698,,,,106.42099,51.34376,0.2776291873618658,1.21061,-0.00013
eye_20250201_001808.jpg,99.0,1080,1920,3,20.388206215703917,97.5318000239841,2.6990505394041353,0.1378950393773298,95.78081,,,,109.58771,51.50944,0.372963596574435,1.22772,-5e-05
eye_20250201_001819.jpg,99.0,1080,1920,3,64.00431231122579,83.36340699417778,7.988093350001591,0.3345745809580299,95.41478,,,,110.04402,51.71836,0.505911645830172,1.21839,-6e-05
eye_20250201_001912.jpg,107.0,1080,1920,3,48.6400669834624,70.51935551455492,3.889730124967,0.141115406398595,96.45612,,,,109.62942,51.65532,0.2350538922766128,1.19935,-0.00013
eye_20250201_001922.jpg,107.0,1080,1920,3,85.19397700635592,43.52828092251817,7.212706933214889,0.2363538843543661,100.68763,,,,116.84155,50.82113,0.626786698219699,1.23053,-0.00014
eye_20250201_001927.jpg,107.0,1080,1920,3,27.731844174297223,31.953374720441907,5.141148916456999,0.1463453370144002,100.02161,,,,111.78527,54.38056,0.4490701692298442,1.16403,0.00014
eye_20250201_001933.jpg,107.0,1080,1920,3,45.89065777868781,88.16348694365442,6.865139788654159,0.1148963642841856,97.76644,,,,109.44293,54.22156,0.4397751756115817,1.1677,-8e-05
eye_20250201_001940.jpg,107.0,1080,1920,3,54.66599142379371,29.352643189618888,2.6067096514643184,0.2314287614431566,101.42391,,,,114.89774,55.03522,0.2521542677408337,1.22391,-0.00021
eye_20250201_004351.jpg,176.0,1080,1920,3,20.882833681846805,16.514541441248987,9.391990248183411,0.353011108436081,107.04992,,,,119.55855,54.03186,0.7048245792556852,1.15178,-6e-05
eye_20250201_004354.jpg,176.0,1080,1920,3,90.00558340461417,56.60828558017973,5.469196099160884,0.3662648251921569,107.92058,,,,120.01449,54.12017,0.5323334257001759,1.14537,2e-05
eye_20250201_004359.jpg,176.0,1080,1920,3,57.52646438625533,25.71801739586499,9.506473822730866,0.2498358374768505,107.27411,,,,119.87102,53.84088,0.6993849580153582,1.15243,5e-05
eye_20250201_004406.jpg,176.0,1080,1920,3,50.27143660511905,43.2144466850889,7.991043919629396,0.2786241906693054,106.16717,,,,118.59188,53.47062,0.8987580153483156,1.1525,3e-05
eye_20250201_004411.jpg,176.0,1080,1920,3,34.07864972386814,88.80135757125093,8.988403069576428,0.2207095123590527,103.28524,,,,118.45347,51.92519,0.916056164938468,1.20698,3e-05
eye_20250201_004414.jpg,176.0,1080,1920,3,26.59318270898112,66.19185281530059,5.34634125442396,0.4217875053462699,103.13186,,,,116.70263,52.94548,0.6418744806184459,1.17991,0.0
eye_20250201_004419.jpg,176.0,1080,1920,3,50.94098741021816,64.87045992357848,0.2056811611320153,0.3807976374775706,101.05357,,,,117.50772,52.37092,0.8230908320817713,1.22032,4e-05
eye_20250201_011145.jpg,216,1080,1920,3,52.39838879559119,37.58616311140733,6.310853330070395,0.2486551349099693,103.68698,,,,123.73542,44.44264,0.5322879232131108,1.26823,5e-05
eye_20250201_011150.jpg,216,1080,1920,3,69.350919805409,11.493635259854706,6.001351400101722,0.318854135565225,102.97015,,,,123.01012,44.4115,0.7826060549383091,1.26911,3e-05
eye_20250201_011156.jpg,216,1080,1920,3,79.10028380103995,3.6306105916058318,9.639376374214862,0.21683045369154794,105.06992,,,,125.60387,45.21133,0.6333719033560447,1.26874,5e-05
