filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250205_133347.png,136.0000000000,105.5700000000,139.9800000000,16.4300000000,2.1400000000,104.2400000000,16.4300000000,36.3500000000,1372.7400000000,1.1000000000,37.0500000000,0.3600000000,,,,
eye_20250205_133359.png,136.0000000000,104.0400000000,117.1500000000,15.1400000000,1.9800000000,102.4300000000,15.1400000000,36.0700000000,1333.2000000000,1.1100000000,36.5100000000,0.3600000000,,,,
eye_20250205_133440.png,138.0000000000,101.0200000000,0.5700000000,15.4200000000,2.2000000000,86.4200000000,15.4200000000,33.5600000000,841.2100000000,0.9800000000,29.0000000000,0.3400000000,,,,
eye_20250205_133451.png,138.0000000000,98.1300000000,90.3000000000,16.9700000000,2.1100000000,105.5900000000,16.9700000000,36.5600000000,1637.1800000000,1.0800000000,40.4600000000,0.3800000000,,,,
eye_20250205_133503.png,138.0000000000,92.0500000000,179.8400000000,16.2700000000,2.9900000000,73.4300000000,16.2700000000,31.5200000000,557.9600000000,1.2900000000,23.6200000000,0.3200000000,,,,
eye_20250205_133519.png,138.0000000000,77.1300000000,126.3200000000,3.8600000000,2.4100000000,64.2500000000,3.8600000000,30.0800000000,267.4300000000,1.1900000000,16.3500000000,0.2500000000,,,,
eye_20250205_134726.png,154.0000000000,55.8200000000,141.4900000000,20.5700000000,2.1600000000,105.0800000000,20.5700000000,36.4800000000,2320.6600000000,1.1000000000,48.1700000000,0.4600000000,,,,
eye_20250205_134736.png,154.0000000000,58.1900000000,127.7100000000,19.9500000000,2.0500000000,112.1500000000,19.9500000000,37.5900000000,2638.1100000000,1.1700000000,51.3600000000,0.4600000000,,,,
eye_20250205_134745.png,154.0000000000,84.1000000000,188.8200000000,13.5900000000,1.9300000000,93.8100000000,13.5900000000,34.7200000000,1583.9900000000,1.2800000000,39.8000000000,0.4200000000,,,,
eye_20250205_134753.png,154.0000000000,57.1400000000,152.1700000000,20.9400000000,1.9200000000,117.6400000000,20.9400000000,38.4500000000,2711.0200000000,1.2000000000,52.0700000000,0.4400000000,,,,
eye_20250205_134802.png,154.0000000000,85.2900000000,158.1000000000,18.0300000000,1.9600000000,98.4900000000,18.0300000000,35.4500000000,1877.9900000000,1.1600000000,43.3400000000,0.4400000000,,,,
eye_20250205_134811.png,154.0000000000,52.5000000000,174.6700000000,9.7600000000,1.9800000000,93.3200000000,9.7600000000,34.6400000000,1073.0900000000,1.2500000000,32.7600000000,0.3500000000,,,,
eye_20250205_135059.png,151.0000000000,43.9200000000,147.9000000000,18.8800000000,2.1000000000,91.0100000000,18.8800000000,34.2800000000,1457.2700000000,1.1700000000,38.1700000000,0.4200000000,,,,
eye_20250205_135108.png,151.0000000000,64.7800000000,102.8000000000,14.6500000000,1.9300000000,69.8700000000,14.6500000000,30.9600000000,737.9600000000,0.9800000000,27.1700000000,0.3900000000,,,,
eye_20250205_135117.png,151.0000000000,67.2700000000,57.8300000000,18.0000000000,2.2700000000,75.7100000000,18.0000000000,31.8800000000,1012.0300000000,0.9300000000,31.8100000000,0.4200000000,,,,
eye_20250205_135126.png,151.0000000000,63.6000000000,86.0100000000,16.4500000000,2.0200000000,71.4300000000,16.4500000000,31.2100000000,899.0100000000,1.0700000000,29.9800000000,0.4200000000,,,,
eye_20250205_135135.png,151.0000000000,92.6600000000,171.0200000000,9.3800000000,1.9900000000,81.2100000000,9.3800000000,32.7400000000,1122.7500000000,1.2100000000,33.5100000000,0.4100000000,,,,
eye_20250205_135144.png,151.0000000000,94.3700000000,65.1100000000,16.3500000000,1.9800000000,105.2900000000,16.3500000000,36.5200000000,1646.9000000000,1.1600000000,40.5800000000,0.3900000000,,,,
eye_20250205_135220.png,151.0000000000,81.3900000000,153.3000000000,22.7800000000,1.8700000000,96.2600000000,22.7800000000,35.1000000000,1738.4100000000,1.1600000000,41.6900000000,0.4300000000,,,,
eye_20250205_135228.png,151.0000000000,52.4700000000,153.9500000000,17.3000000000,1.8700000000,101.2400000000,17.3000000000,35.8800000000,1864.7900000000,1.1900000000,43.1800000000,0.4300000000,,,,
eye_20250205_135235.png,151.0000000000,87.4800000000,147.5600000000,22.0300000000,1.9000000000,100.1000000000,22.0300000000,35.7000000000,2042.4300000000,1.1500000000,45.1900000000,0.4500000000,,,,
eye_20250205_135243.png,151.0000000000,41.7600000000,215.4700000000,3.2100000000,1.8400000000,107.8500000000,3.2100000000,36.9200000000,1308.7200000000,1.3000000000,36.1800000000,0.3400000000,,,,
eye_20250205_135302.png,151.0000000000,87.6600000000,53.2500000000,13.8500000000,1.9100000000,85.9400000000,13.8500000000,33.4800000000,1129.3500000000,0.9400000000,33.6100000000,0.3900000000,,,,
eye_20250205_135311.png,151.0000000000,61.9800000000,27.4500000000,20.1300000000,1.9700000000,84.6100000000,20.1300000000,33.2700000000,1153.8200000000,0.9300000000,33.9700000000,0.4000000000,,,,
eye_20250205_135320.png,151.0000000000,86.8900000000,0.1000000000,18.1100000000,1.9500000000,101.3200000000,18.1100000000,35.8900000000,1579.8100000000,0.9500000000,39.7500000000,0.3900000000,,,,
eye_20250205_135329.png,151.0000000000,60.0800000000,109.1000000000,14.0500000000,1.9800000000,76.8800000000,14.0500000000,32.0600000000,834.5900000000,1.0400000000,28.8900000000,0.3800000000,,,,
eye_20250205_135422.png,145.0000000000,67.9000000000,7.2100000000,20.7700000000,1.9600000000,89.9200000000,20.7700000000,34.1000000000,925.8200000000,0.9500000000,30.4300000000,0.3400000000,,,,
eye_20250205_135430.png,145.0000000000,63.5800000000,27.1000000000,20.1300000000,1.9600000000,88.4400000000,20.1300000000,33.8700000000,1371.0300000000,0.9500000000,37.0300000000,0.4200000000,,,,
eye_20250205_135448.png,145.0000000000,72.1100000000,0.2600000000,23.4200000000,1.9600000000,96.0700000000,23.4200000000,35.0700000000,1510.0900000000,0.9300000000,38.8600000000,0.4000000000,,,,
eye_20250205_135531.png,145.0000000000,33.4900000000,122.8300000000,23.2500000000,2.0800000000,101.9600000000,23.2500000000,35.9900000000,1672.1700000000,1.1200000000,40.8900000000,0.4000000000,,,,
eye_20250205_135538.png,145.0000000000,69.2600000000,118.6100000000,21.4500000000,1.9500000000,99.8300000000,21.4500000000,35.6600000000,1721.1200000000,1.1200000000,41.4900000000,0.4200000000,,,,
eye_20250205_135546.png,145.0000000000,78.7700000000,127.6200000000,23.9600000000,1.8900000000,107.6100000000,23.9600000000,36.8800000000,1925.0400000000,1.1400000000,43.8800000000,0.4100000000,,,,
eye_20250205_135554.png,145.0000000000,76.1600000000,51.8800000000,15.4500000000,1.9400000000,107.7600000000,15.4500000000,36.9000000000,939.1600000000,1.1400000000,30.6500000000,0.2800000000,,,,
eye_20250205_135602.png,145.0000000000,51.2500000000,143.7700000000,19.8000000000,1.9400000000,107.2500000000,19.8000000000,36.8200000000,2063.1500000000,1.1400000000,45.4200000000,0.4200000000,,,,
eye_20250205_135610.png,145.0000000000,61.3200000000,140.8400000000,25.1500000000,2.0000000000,105.0000000000,25.1500000000,36.4700000000,2005.9900000000,1.1700000000,44.7900000000,0.4300000000,,,,
eye_20250205_135617.png,145.0000000000,47.3900000000,140.6300000000,20.0200000000,1.9400000000,105.0900000000,20.0200000000,36.4800000000,2217.1100000000,1.1500000000,47.0900000000,0.4500000000,,,,
eye_20250205_135625.png,145.0000000000,79.5100000000,8.8700000000,8.7400000000,1.9800000000,96.0400000000,8.7400000000,35.0600000000,1068.0900000000,0.9200000000,32.6800000000,0.3400000000,,,,
eye_20250205_135634.png,145.0000000000,67.1300000000,30.2500000000,21.3500000000,1.9600000000,90.2100000000,21.3500000000,34.1500000000,1332.9700000000,0.9400000000,36.5100000000,0.4000000000,,,,
eye_20250205_135642.png,145.0000000000,39.8600000000,19.1700000000,2.3800000000,1.9400000000,110.8800000000,2.3800000000,37.3900000000,143.5400000000,1.0600000000,11.9800000000,0.1100000000,,,,
eye_20250205_135651.png,145.0000000000,79.7600000000,55.9500000000,21.7600000000,1.9300000000,84.3800000000,21.7600000000,33.2400000000,1189.2500000000,0.9500000000,34.4900000000,0.4100000000,,,,
eye_20250205_135943.png,141.0000000000,103.3100000000,141.5300000000,13.9000000000,1.9500000000,90.1100000000,13.9000000000,34.1400000000,1196.2100000000,1.1500000000,34.5900000000,0.3800000000,,,,
eye_20250205_135951.png,141.0000000000,70.0400000000,183.8600000000,12.4200000000,2.1800000000,82.5700000000,12.4200000000,32.9500000000,773.2300000000,1.2300000000,27.8100000000,0.3400000000,,,,
eye_20250205_135959.png,141.0000000000,102.3200000000,179.5100000000,16.7700000000,2.0700000000,85.8200000000,16.7700000000,33.4600000000,861.8000000000,1.2300000000,29.3600000000,0.3400000000,,,,
eye_20250205_140008.png,141.0000000000,77.6700000000,143.3900000000,14.9300000000,2.2300000000,87.3400000000,14.9300000000,33.7000000000,1077.3700000000,1.1600000000,32.8200000000,0.3800000000,,,,
eye_20250205_140015.png,141.0000000000,97.5100000000,177.0500000000,13.0700000000,1.9900000000,92.0200000000,13.0700000000,34.4300000000,1177.4700000000,1.2600000000,34.3100000000,0.3700000000,,,,
eye_20250205_140059.png,135.0000000000,87.2100000000,95.3700000000,4.8200000000,2.2600000000,43.3900000000,4.8200000000,26.8100000000,135.4300000000,1.5300000000,11.6400000000,0.2700000000,,,,
eye_20250205_140109.png,135.0000000000,67.4500000000,108.8200000000,20.9100000000,2.1400000000,112.8700000000,20.9100000000,37.7100000000,2406.0900000000,1.2000000000,49.0500000000,0.4300000000,,,,
eye_20250205_140117.png,135.0000000000,88.7400000000,175.8500000000,11.4700000000,2.0100000000,117.2600000000,11.4700000000,38.3900000000,2080.2900000000,1.2500000000,45.6100000000,0.3900000000,,,,
eye_20250205_140126.png,135.0000000000,77.0300000000,171.4700000000,19.2700000000,2.0400000000,104.2300000000,19.2700000000,36.3500000000,1987.0900000000,1.2600000000,44.5800000000,0.4300000000,,,,
eye_20250205_140134.png,135.0000000000,94.4300000000,165.6800000000,22.1200000000,2.3000000000,96.6700000000,22.1200000000,35.1600000000,1521.9500000000,1.3300000000,39.0100000000,0.4000000000,,,,
eye_20250205_140142.png,135.0000000000,92.6600000000,119.4800000000,14.5400000000,1.9300000000,91.2300000000,14.5400000000,34.3100000000,1386.9400000000,1.2100000000,37.2400000000,0.4100000000,,,,
eye_20250205_140151.png,135.0000000000,59.2300000000,185.2200000000,13.5600000000,2.4100000000,108.3400000000,13.5600000000,36.9900000000,1966.8700000000,1.2700000000,44.3500000000,0.4100000000,,,,
eye_20250205_140245.png,135.0000000000,105.1200000000,161.0900000000,16.5100000000,1.8900000000,109.4500000000,16.5100000000,37.1700000000,1839.3500000000,1.1900000000,42.8900000000,0.3900000000,,,,
eye_20250205_140253.png,135.0000000000,102.2400000000,178.6700000000,16.5100000000,1.9000000000,108.5400000000,16.5100000000,37.0300000000,1974.1500000000,1.2400000000,44.4300000000,0.4100000000,,,,
eye_20250205_140302.png,135.0000000000,66.1700000000,169.6400000000,9.9800000000,1.9500000000,108.3000000000,9.9800000000,36.9900000000,1802.2000000000,1.2200000000,42.4500000000,0.3900000000,,,,
eye_20250205_140311.png,135.0000000000,96.4300000000,187.0800000000,16.1300000000,2.2100000000,105.6700000000,16.1300000000,36.5800000000,1699.8300000000,1.2400000000,41.2300000000,0.3900000000,,,,
eye_20250205_140353.png,135.0000000000,72.0700000000,155.7000000000,19.0000000000,2.2300000000,92.5800000000,19.0000000000,34.5200000000,1583.0900000000,1.1400000000,39.7900000000,0.4300000000,,,,
eye_20250205_140401.png,135.0000000000,44.8000000000,176.6400000000,15.2400000000,2.0900000000,91.0000000000,15.2400000000,34.2800000000,1139.9800000000,1.2300000000,33.7600000000,0.3700000000,,,,
eye_20250205_140410.png,135.0000000000,100.6200000000,150.9700000000,16.6300000000,2.0500000000,108.7100000000,16.6300000000,37.0500000000,1959.5900000000,1.1900000000,44.2700000000,0.4100000000,,,,
eye_20250205_140432.png,135.0000000000,81.8800000000,183.6500000000,20.4300000000,2.1200000000,109.6900000000,20.4300000000,37.2100000000,2182.1500000000,1.2200000000,46.7100000000,0.4300000000,,,,
eye_20250205_140440.png,135.0000000000,94.6400000000,179.5000000000,28.6600000000,2.1400000000,111.1600000000,28.6600000000,37.4400000000,1973.6100000000,1.2300000000,44.4300000000,0.4000000000,,,,
eye_20250205_140453.png,135.0000000000,97.1300000000,141.3200000000,21.1800000000,1.9200000000,111.0700000000,21.1800000000,37.4200000000,2230.4300000000,1.1700000000,47.2300000000,0.4300000000,,,,
eye_20250205_140502.png,135.0000000000,85.2900000000,170.6300000000,7.0100000000,1.9400000000,114.3900000000,7.0100000000,37.9400000000,2190.2200000000,1.2600000000,46.8000000000,0.4100000000,,,,
eye_20250205_140511.png,135.0000000000,101.3600000000,151.3500000000,21.6900000000,2.0200000000,120.2900000000,21.6900000000,38.8700000000,2445.4800000000,1.2000000000,49.4500000000,0.4100000000,,,,
eye_20250205_140520.png,135.0000000000,70.7600000000,173.9900000000,17.4600000000,1.9100000000,98.1200000000,17.4600000000,35.3900000000,1635.0900000000,1.2000000000,40.4400000000,0.4100000000,,,,
eye_20250205_141211.png,127.0000000000,43.0800000000,127.6600000000,15.9400000000,1.9500000000,102.7000000000,15.9400000000,36.1100000000,1738.7200000000,1.2100000000,41.7000000000,0.4100000000,,,,
eye_20250205_141220.png,127.0000000000,101.1200000000,96.2600000000,17.1800000000,1.9200000000,97.8500000000,17.1800000000,35.3500000000,1631.9600000000,1.2400000000,40.4000000000,0.4100000000,,,,
eye_20250205_141229.png,127.0000000000,101.1600000000,169.7100000000,19.0900000000,1.9800000000,113.0400000000,19.0900000000,37.7300000000,2170.5400000000,1.2700000000,46.5900000000,0.4100000000,,,,
eye_20250205_141238.png,127.0000000000,86.3100000000,2.0100000000,6.9200000000,2.1300000000,112.2500000000,6.9200000000,37.6100000000,1826.5300000000,1.4100000000,42.7400000000,0.3800000000,,,,
eye_20250205_141247.png,127.0000000000,102.0500000000,116.0100000000,17.7500000000,1.9300000000,108.0500000000,17.7500000000,36.9500000000,1996.3600000000,1.2700000000,44.6800000000,0.4100000000,,,,
eye_20250205_141256.png,127.0000000000,69.2600000000,138.9400000000,18.2400000000,2.1500000000,106.6100000000,18.2400000000,36.7200000000,1896.8000000000,1.1600000000,43.5500000000,0.4100000000,,,,
eye_20250205_141306.png,127.0000000000,95.3400000000,171.3700000000,16.1000000000,1.9400000000,105.4000000000,16.1000000000,36.5300000000,1804.7700000000,1.2100000000,42.4800000000,0.4000000000,,,,
eye_20250205_141315.png,127.0000000000,97.0800000000,167.1400000000,18.8500000000,2.0300000000,105.9200000000,18.8500000000,36.6200000000,1917.9600000000,1.2100000000,43.7900000000,0.4100000000,,,,
eye_20250205_141324.png,127.0000000000,101.1200000000,149.0000000000,18.5000000000,2.3600000000,106.8900000000,18.5000000000,36.7700000000,1924.9200000000,1.2000000000,43.8700000000,0.4100000000,,,,
eye_20250205_141334.png,127.0000000000,84.1500000000,91.7700000000,17.3700000000,2.0700000000,96.0300000000,17.3700000000,35.0600000000,1533.4400000000,1.1800000000,39.1600000000,0.4100000000,,,,
eye_20250205_141818.png,121.0000000000,96.3400000000,145.2000000000,19.8900000000,1.9200000000,100.6000000000,19.8900000000,35.7800000000,1891.4600000000,1.1800000000,43.4900000000,0.4300000000,,,,
eye_20250205_141827.png,121.0000000000,92.2700000000,160.7000000000,26.3400000000,1.9400000000,109.7800000000,26.3400000000,37.2200000000,2057.7300000000,1.1700000000,45.3600000000,0.4100000000,,,,
eye_20250205_141835.png,121.0000000000,92.1400000000,152.6300000000,23.0500000000,1.9100000000,110.0800000000,23.0500000000,37.2700000000,2098.7800000000,1.1900000000,45.8100000000,0.4200000000,,,,
eye_20250205_141844.png,121.0000000000,93.2400000000,174.3800000000,18.7300000000,1.9400000000,116.2700000000,18.7300000000,38.2400000000,2136.0500000000,1.2400000000,46.2200000000,0.4000000000,,,,
eye_20250205_141853.png,121.0000000000,84.1500000000,139.5900000000,20.9600000000,1.9500000000,109.0000000000,20.9600000000,37.1000000000,2009.2000000000,1.1800000000,44.8200000000,0.4100000000,,,,
eye_20250205_141901.png,121.0000000000,41.9200000000,134.8300000000,21.6500000000,1.9800000000,113.9400000000,21.6500000000,37.8700000000,2169.0800000000,1.1600000000,46.5700000000,0.4100000000,,,,
eye_20250205_141910.png,121.0000000000,91.1100000000,144.3000000000,18.7300000000,1.9900000000,115.9900000000,18.7300000000,38.1900000000,2202.4100000000,1.1700000000,46.9300000000,0.4000000000,,,,
eye_20250205_141919.png,121.0000000000,88.3600000000,178.9300000000,12.8600000000,1.9800000000,114.9900000000,12.8600000000,38.0400000000,2312.0600000000,1.2500000000,48.0800000000,0.4200000000,,,,
eye_20250205_141928.png,121.0000000000,67.7400000000,169.2200000000,17.6300000000,1.8900000000,106.0800000000,17.6300000000,36.6400000000,1886.6800000000,1.2200000000,43.4400000000,0.4100000000,,,,
eye_20250205_141937.png,121.0000000000,87.2800000000,180.8500000000,17.2800000000,1.9100000000,106.8700000000,17.2800000000,36.7600000000,1845.3100000000,1.2300000000,42.9600000000,0.4000000000,,,,
eye_20250205_141946.png,121.0000000000,63.5600000000,163.9200000000,21.9200000000,1.9100000000,93.3400000000,21.9200000000,34.6400000000,1572.4000000000,1.1800000000,39.6500000000,0.4200000000,,,,
eye_20250205_141955.png,121.0000000000,81.1000000000,163.3800000000,8.2500000000,1.9700000000,101.2800000000,8.2500000000,35.8900000000,1624.0400000000,1.2000000000,40.3000000000,0.4000000000,,,,
eye_20250205_142004.png,121.0000000000,94.8100000000,149.1900000000,19.7400000000,1.9700000000,102.4200000000,19.7400000000,36.0700000000,1865.1400000000,1.1800000000,43.1900000000,0.4200000000,,,,
eye_20250205_142013.png,121.0000000000,93.2200000000,141.1500000000,17.3100000000,2.3400000000,99.3700000000,17.3100000000,35.5900000000,1886.0600000000,1.1800000000,43.4300000000,0.4400000000,,,,
eye_20250205_142022.png,121.0000000000,69.5800000000,156.0700000000,22.4300000000,1.9900000000,96.3600000000,22.4300000000,35.1200000000,1570.5800000000,1.1800000000,39.6300000000,0.4100000000,,,,
eye_20250205_142031.png,121.0000000000,37.3800000000,160.1900000000,16.8000000000,2.0000000000,91.7000000000,16.8000000000,34.3800000000,1422.2400000000,1.1800000000,37.7100000000,0.4100000000,,,,
eye_20250205_142040.png,121.0000000000,87.2800000000,179.5900000000,13.1700000000,1.9400000000,93.6700000000,13.1700000000,34.6900000000,1287.1000000000,1.2400000000,35.8800000000,0.3800000000,,,,
eye_20250205_142049.png,121.0000000000,91.0500000000,165.0900000000,19.3800000000,1.9600000000,90.9300000000,19.3800000000,34.2600000000,1523.1900000000,1.1900000000,39.0300000000,0.4300000000,,,,
eye_20250205_142057.png,121.0000000000,93.3400000000,138.6500000000,16.8800000000,1.9600000000,94.1300000000,16.8800000000,34.7700000000,1648.2800000000,1.1800000000,40.6000000000,0.4300000000,,,,
eye_20250205_142106.png,121.0000000000,66.9100000000,146.0400000000,18.7200000000,1.9600000000,101.9700000000,18.7200000000,36.0000000000,1853.9200000000,1.1800000000,43.0600000000,0.4200000000,,,,
eye_20250205_142115.png,121.0000000000,91.0500000000,146.2000000000,22.2800000000,2.0000000000,106.0500000000,22.2800000000,36.6400000000,2022.0700000000,1.1600000000,44.9700000000,0.4200000000,,,,
eye_20250205_142124.png,121.0000000000,91.5800000000,149.3000000000,18.1400000000,1.9100000000,102.7800000000,18.1400000000,36.1200000000,1872.8700000000,1.1600000000,43.2800000000,0.4200000000,,,,
eye_20250205_142133.png,121.0000000000,71.7000000000,171.8500000000,14.7100000000,2.0200000000,103.0800000000,14.7100000000,36.1700000000,1798.4800000000,1.2200000000,42.4100000000,0.4100000000,,,,
eye_20250205_142142.png,121.0000000000,89.0200000000,156.7100000000,20.9200000000,2.0100000000,111.5300000000,20.9200000000,37.5000000000,2293.1900000000,1.2100000000,47.8900000000,0.4300000000,,,,
eye_20250205_142150.png,121.0000000000,65.0700000000,169.1000000000,17.3100000000,2.0100000000,112.5000000000,17.3100000000,37.6500000000,2394.1100000000,1.2300000000,48.9300000000,0.4300000000,,,,
eye_20250205_142159.png,121.0000000000,91.3500000000,153.6000000000,20.9500000000,1.9600000000,115.9700000000,20.9500000000,38.1900000000,2336.1700000000,1.2100000000,48.3300000000,0.4200000000,,,,
eye_20250205_142208.png,121.0000000000,56.4400000000,144.0300000000,21.6800000000,2.0000000000,112.7200000000,21.6800000000,37.6800000000,2446.5300000000,1.1800000000,49.4600000000,0.4400000000,,,,
eye_20250205_142217.png,121.0000000000,72.4400000000,139.5300000000,27.7300000000,1.9800000000,114.0900000000,27.7300000000,37.9000000000,2387.4200000000,1.1800000000,48.8600000000,0.4300000000,,,,
eye_20250205_142226.png,121.0000000000,85.0400000000,146.9200000000,13.1100000000,1.9700000000,122.1300000000,13.1100000000,39.1600000000,2660.7300000000,1.2000000000,51.5800000000,0.4200000000,,,,
eye_20250205_142445.png,118.0000000000,26.6500000000,149.4200000000,15.4100000000,1.9300000000,118.0500000000,15.4100000000,38.5200000000,2550.2800000000,1.2100000000,50.5000000000,0.4300000000,,,,
eye_20250205_142454.png,118.0000000000,91.2700000000,147.7400000000,24.1800000000,1.9500000000,122.7600000000,24.1800000000,39.2600000000,2761.8700000000,1.1800000000,52.5500000000,0.4300000000,,,,
eye_20250205_142502.png,118.0000000000,96.5200000000,150.2400000000,15.2300000000,1.9300000000,120.5900000000,15.2300000000,38.9200000000,2793.5600000000,1.2100000000,52.8500000000,0.4400000000,,,,
eye_20250205_142511.png,118.0000000000,94.0200000000,150.8000000000,19.2000000000,1.9200000000,114.5400000000,19.2000000000,37.9700000000,2496.0600000000,1.1900000000,49.9600000000,0.4400000000,,,,
eye_20250205_142520.png,118.0000000000,90.2700000000,145.7900000000,25.5200000000,1.9800000000,114.5300000000,25.5200000000,37.9700000000,2490.6000000000,1.1900000000,49.9100000000,0.4400000000,,,,
eye_20250205_142528.png,118.0000000000,90.3000000000,149.4800000000,20.4600000000,1.9300000000,105.3800000000,20.4600000000,36.5300000000,2005.0900000000,1.1600000000,44.7800000000,0.4200000000,,,,
eye_20250205_142537.png,118.0000000000,89.8100000000,148.1600000000,20.6600000000,1.9000000000,104.8200000000,20.6600000000,36.4400000000,2049.7400000000,1.1700000000,45.2700000000,0.4300000000,,,,
eye_20250205_142546.png,118.0000000000,93.6000000000,140.6900000000,25.6300000000,1.9300000000,116.3700000000,25.6300000000,38.2500000000,2426.0200000000,1.2100000000,49.2500000000,0.4200000000,,,,
eye_20250205_142555.png,118.0000000000,50.9900000000,163.2600000000,23.5500000000,1.9300000000,115.5500000000,23.5500000000,38.1200000000,2548.0400000000,1.2200000000,50.4800000000,0.4400000000,,,,
