filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_140253.png,135,102.24,178.67,16.51,1.9,108.54,16.51,37.03,1974.15,102.24,1.24,44.43,0.41
eye_20250205_140302.png,135,66.17,169.64,9.98,1.95,108.3,9.98,36.99,1802.2,66.17,1.22,42.45,0.39
eye_20250205_140311.png,135,96.43,187.08,16.13,2.21,105.67,16.13,36.58,1699.83,96.43,1.24,41.23,0.39
eye_20250205_140353.png,135,72.07,155.7,19,2.23,92.58,19,34.52,1583.09,72.07,1.14,39.79,0.43
eye_20250205_140401.png,135,44.8,176.64,15.24,2.09,91,15.24,34.28,1139.98,44.8,1.23,33.76,0.37
eye_20250205_140410.png,135,100.62,150.97,16.63,2.05,108.71,16.63,37.05,1959.59,100.62,1.19,44.27,0.41
eye_20250205_140432.png,135,81.88,183.65,20.43,2.12,109.69,20.43,37.21,2182.15,81.88,1.22,46.71,0.43
eye_20250205_140440.png,135,94.64,179.5,28.66,2.14,111.16,28.66,37.44,1973.61,94.64,1.23,44.43,0.4
eye_20250205_140453.png,135,97.13,141.32,21.18,1.92,111.07,21.18,37.42,2230.43,97.13,1.17,47.23,0.43
eye_20250205_140502.png,135,85.29,170.63,7.01,1.94,114.39,7.01,37.94,2190.22,85.29,1.26,46.8,0.41
eye_20250205_140511.png,135,101.36,151.35,21.69,2.02,120.29,21.69,38.87,2445.48,101.36,1.2,49.45,0.41
eye_20250205_140520.png,135,70.76,173.99,17.46,1.91,98.12,17.46,35.39,1635.09,70.76,1.2,40.44,0.41
eye_20250205_141211.png,127,43.08,127.66,15.94,1.95,102.7,15.94,36.11,1738.72,43.08,1.21,41.7,0.41
eye_20250205_141220.png,127,101.12,96.26,17.18,1.92,97.85,17.18,35.35,1631.96,101.12,1.24,40.4,0.41
eye_20250205_141229.png,127,101.16,169.71,19.09,1.98,113.04,19.09,37.73,2170.54,101.16,1.27,46.59,0.41
eye_20250205_141238.png,127,86.31,2.01,6.92,2.13,112.25,6.92,37.61,1826.53,86.31,1.41,42.74,0.38
eye_20250205_141247.png,127,102.05,116.01,17.75,1.93,108.05,17.75,36.95,1996.36,102.05,1.27,44.68,0.41
eye_20250205_141256.png,127,69.26,138.94,18.24,2.15,106.61,18.24,36.72,1896.8,69.26,1.16,43.55,0.41
eye_20250205_141306.png,127,95.34,171.37,16.1,1.94,105.4,16.1,36.53,1804.77,95.34,1.21,42.48,0.4
eye_20250205_141315.png,127,97.08,167.14,18.85,2.03,105.92,18.85,36.62,1917.96,97.08,1.21,43.79,0.41
eye_20250205_141324.png,127,101.12,149,18.5,2.36,106.89,18.5,36.77,1924.92,101.12,1.2,43.87,0.41
eye_20250205_141334.png,127,84.15,91.77,17.37,2.07,96.03,17.37,35.06,1533.44,84.15,1.18,39.16,0.41
eye_20250205_141818.png,121,96.34,145.2,19.89,1.92,100.6,19.89,35.78,1891.46,96.34,1.18,43.49,0.43
eye_20250205_141827.png,121,92.27,160.7,26.34,1.94,109.78,26.34,37.22,2057.73,92.27,1.17,45.36,0.41
eye_20250205_141835.png,121,92.14,152.63,23.05,1.91,110.08,23.05,37.27,2098.78,92.14,1.19,45.81,0.42
eye_20250205_141844.png,121,93.24,174.38,18.73,1.94,116.27,18.73,38.24,2136.05,93.24,1.24,46.22,0.4
eye_20250205_141853.png,121,84.15,139.59,20.96,1.95,109,20.96,37.1,2009.2,84.15,1.18,44.82,0.41
eye_20250205_141901.png,121,41.92,134.83,21.65,1.98,113.94,21.65,37.87,2169.08,41.92,1.16,46.57,0.41
eye_20250205_141910.png,121,91.11,144.3,18.73,1.99,115.99,18.73,38.19,2202.41,91.11,1.17,46.93,0.4
eye_20250205_141919.png,121,88.36,178.93,12.86,1.98,114.99,12.86,38.04,2312.06,88.36,1.25,48.08,0.42
eye_20250205_141928.png,121,67.74,169.22,17.63,1.89,106.08,17.63,36.64,1886.68,67.74,1.22,43.44,0.41
eye_20250205_141937.png,121,87.28,180.85,17.28,1.91,106.87,17.28,36.76,1845.31,87.28,1.23,42.96,0.4
eye_20250205_141946.png,121,63.56,163.92,21.92,1.91,93.34,21.92,34.64,1572.4,63.56,1.18,39.65,0.42
eye_20250205_141955.png,121,81.1,163.38,8.25,1.97,101.28,8.25,35.89,1624.04,81.1,1.2,40.3,0.4
eye_20250205_142004.png,121,94.81,149.19,19.74,1.97,102.42,19.74,36.07,1865.14,94.81,1.18,43.19,0.42
eye_20250205_142013.png,121,93.22,141.15,17.31,2.34,99.37,17.31,35.59,1886.06,93.22,1.18,43.43,0.44
eye_20250205_142022.png,121,69.58,156.07,22.43,1.99,96.36,22.43,35.12,1570.58,69.58,1.18,39.63,0.41
eye_20250205_142031.png,121,37.38,160.19,16.8,2,91.7,16.8,34.38,1422.24,37.38,1.18,37.71,0.41
eye_20250205_142040.png,121,87.28,179.59,13.17,1.94,93.67,13.17,34.69,1287.1,87.28,1.24,35.88,0.38
eye_20250205_142049.png,121,91.05,165.09,19.38,1.96,90.93,19.38,34.26,1523.19,91.05,1.19,39.03,0.43
eye_20250205_142057.png,121,93.34,138.65,16.88,1.96,94.13,16.88,34.77,1648.28,93.34,1.18,40.6,0.43
eye_20250205_142106.png,121,66.91,146.04,18.72,1.96,101.97,18.72,36,1853.92,66.91,1.18,43.06,0.42
eye_20250205_142115.png,121,91.05,146.2,22.28,2,106.05,22.28,36.64,2022.07,91.05,1.16,44.97,0.42
eye_20250205_142124.png,121,91.58,149.3,18.14,1.91,102.78,18.14,36.12,1872.87,91.58,1.16,43.28,0.42
eye_20250205_142133.png,121,71.7,171.85,14.71,2.02,103.08,14.71,36.17,1798.48,71.7,1.22,42.41,0.41
eye_20250205_142142.png,121,89.02,156.71,20.92,2.01,111.53,20.92,37.5,2293.19,89.02,1.21,47.89,0.43
eye_20250205_142150.png,121,65.07,169.1,17.31,2.01,112.5,17.31,37.65,2394.11,65.07,1.23,48.93,0.43
eye_20250205_142159.png,121,91.35,153.6,20.95,1.96,115.97,20.95,38.19,2336.17,91.35,1.21,48.33,0.42
eye_20250205_142208.png,121,56.44,144.03,21.68,2,112.72,21.68,37.68,2446.53,56.44,1.18,49.46,0.44
eye_20250205_142217.png,121,72.44,139.53,27.73,1.98,114.09,27.73,37.9,2387.42,72.44,1.18,48.86,0.43
eye_20250205_142226.png,121,85.04,146.92,13.11,1.97,122.13,13.11,39.16,2660.73,85.04,1.2,51.58,0.42
eye_20250205_142445.png,118,26.65,149.42,15.41,1.93,118.05,15.41,38.52,2550.28,26.65,1.21,50.5,0.43
eye_20250205_142454.png,118,91.27,147.74,24.18,1.95,122.76,24.18,39.26,2761.87,91.27,1.18,52.55,0.43
eye_20250205_142502.png,118,96.52,150.24,15.23,1.93,120.59,15.23,38.92,2793.56,96.52,1.21,52.85,0.44
eye_20250205_142511.png,118,94.02,150.8,19.2,1.92,114.54,19.2,37.97,2496.06,94.02,1.19,49.96,0.44
eye_20250205_142520.png,118,90.27,145.79,25.52,1.98,114.53,25.52,37.97,2490.6,90.27,1.19,49.91,0.44
eye_20250205_142528.png,118,90.3,149.48,20.46,1.93,105.38,20.46,36.53,2005.09,90.3,1.16,44.78,0.42
eye_20250205_142537.png,118,89.81,148.16,20.66,1.9,104.82,20.66,36.44,2049.74,89.81,1.17,45.27,0.43
eye_20250205_142546.png,118,93.6,140.69,25.63,1.93,116.37,25.63,38.25,2426.02,93.6,1.21,49.25,0.42
eye_20250205_142555.png,118,50.99,163.26,23.55,1.93,115.55,23.55,38.12,2548.04,50.99,1.22,50.48,0.44
eye_20250205_142604.png,118,93.56,153.6,25.26,1.93,114.95,25.26,38.03,2427.51,93.56,1.2,49.27,0.43
eye_20250205_142612.png,118,52.77,154.24,24.41,1.96,112.39,24.41,37.63,2425.07,52.77,1.19,49.24,0.44
eye_20250205_142735.png,117,97.29,83.43,14.85,2.01,78.7,14.85,32.35,1021.44,97.29,1.15,31.96,0.41
eye_20250205_142744.png,117,100.98,135.64,16.97,2.05,76.15,16.97,31.95,863.16,100.98,1.19,29.38,0.39
eye_20250205_142752.png,117,87.37,166.85,11.7,1.98,71.69,11.7,31.24,643.7,87.37,1.27,25.37,0.35
eye_20250205_142800.png,117,69.63,232.81,20.67,2.14,78.71,20.67,32.35,1126.55,69.63,1.66,33.56,0.43
eye_20250205_142810.png,117,77.28,240.89,17.81,1.91,83.07,17.81,33.03,1041.56,77.28,1.72,32.27,0.39
eye_20250205_142818.png,117,91.35,153.49,24.93,1.95,122.87,24.93,39.27,2605.78,91.35,1.23,51.05,0.42
eye_20250205_142827.png,117,63.4,131.29,15.09,1.97,101.09,15.09,35.86,1410.46,63.4,1.27,37.56,0.37
eye_20250205_142844.png,117,87.28,218.2,5.7,2.1,71.71,5.7,31.25,698.12,87.28,1.51,26.42,0.37
eye_20250205_142853.png,117,74.33,215.2,20.4,1.98,94.99,20.4,34.9,1447.36,74.33,1.28,38.04,0.4
eye_20250205_142902.png,117,89.68,148.75,15.37,1.96,91.69,15.37,34.38,1271.33,89.68,1.11,35.66,0.39
eye_20250205_142911.png,117,97.62,137.91,20.5,1.9,102.22,20.5,36.03,1778.95,97.62,1.24,42.18,0.41
eye_20250205_142919.png,117,92.05,149.19,20.69,1.93,107.4,20.69,36.85,2047.92,92.05,1.18,45.25,0.42
eye_20250205_142928.png,117,90.43,174.69,16.36,2.01,100.47,16.36,35.76,1764.49,90.43,1.24,42.01,0.42
eye_20250205_142937.png,117,86.09,226,14.03,2.12,106.42,14.03,36.69,1615.78,86.09,1.39,40.2,0.38
eye_20250205_142946.png,117,90.36,119.96,13.2,2.26,84.22,13.2,33.21,749.62,90.36,1.35,27.38,0.33
eye_20250205_143013.png,117,80.16,128.44,10.42,1.97,97.96,10.42,35.37,1632.32,80.16,1.07,40.4,0.41
eye_20250205_143022.png,117,58.4,68.18,21.48,1.97,103.81,21.48,36.28,1788.29,58.4,1.01,42.29,0.41
eye_20250205_143031.png,117,93.43,118.59,21.59,1.94,107.24,21.59,36.82,1847.27,93.43,1.04,42.98,0.4
eye_20250205_143039.png,117,88.01,60.4,22.88,1.96,103.15,22.88,36.18,1694.25,88.01,1,41.16,0.4
eye_20250205_143048.png,117,94.19,111.61,18.64,1.97,117.14,18.64,38.37,2067.72,94.19,1.1,45.47,0.39
eye_20250205_144051.png,115,108.51,221.12,1.76,2.17,81.76,1.76,32.83,111.96,108.51,1.34,10.58,0.13
eye_20250205_144101.png,115,105.58,226.13,3.67,2.06,83.17,3.67,33.05,111.63,105.58,1.35,10.57,0.13
eye_20250205_144110.png,115,104.36,197.81,2.02,2.11,82.21,2.02,32.89,123.13,104.36,1.35,11.1,0.13
eye_20250205_144119.png,115,105.72,192.75,1.47,2.08,82.46,1.47,32.94,118.26,105.72,1.32,10.87,0.13
eye_20250205_144131.png,115,93.78,182.55,1.67,2.07,78.83,1.67,32.37,132.79,93.78,1.45,11.52,0.15
eye_20250205_144248.png,115,93.01,240.03,0.92,2.08,82.01,0.92,32.86,104.06,93.01,1.42,10.2,0.12
eye_20250205_144257.png,115,108.34,213.43,1.08,2.12,82.67,1.08,32.97,110.81,108.34,1.38,10.53,0.13
eye_20250205_144306.png,115,102.41,225.51,1.67,2.09,82.54,1.67,32.95,111.69,102.41,1.35,10.57,0.13
eye_20250205_144315.png,115,104.23,216.37,0.97,2.08,82.87,0.97,33,121.82,104.23,1.34,11.04,0.13
eye_20250205_144324.png,115,79.38,214.44,2.73,2.05,82.64,2.73,32.96,113.18,79.38,1.38,10.64,0.13
eye_20250205_144332.png,115,113.64,224.96,1.12,2.07,78.16,1.12,32.26,111.2,113.64,1.37,10.55,0.13
eye_20250205_144546.png,110,101.52,214.01,2.84,2.07,85.54,2.84,33.42,112.73,101.52,1.34,10.62,0.12
eye_20250205_144555.png,110,103.04,206.94,1.37,2.05,84.59,1.37,33.27,120.64,103.04,1.38,10.98,0.13
eye_20250205_144602.png,110,81.15,229.62,1.4,2.13,84.61,1.4,33.27,123.17,81.15,1.37,11.1,0.13
eye_20250205_144611.png,110,109.08,211.86,2.69,2.13,84.85,2.69,33.31,131.71,109.08,1.35,11.48,0.14
eye_20250205_144619.png,110,101.98,233.37,2.75,2.12,84.47,2.75,33.25,117.68,101.98,1.35,10.85,0.13
eye_20250205_144644.png,110,72.8,228.95,1.1,2.1,83.71,1.1,33.13,117.11,72.8,1.36,10.82,0.13
eye_20250205_144700.png,110,100.33,229.55,1.79,2.11,80.37,1.79,32.61,117.44,100.33,1.38,10.84,0.13
eye_20250205_144719.png,110,103.37,229.69,1.33,2.06,82.72,1.33,32.98,116.11,103.37,1.37,10.78,0.13
eye_20250205_144812.png,110,105.25,236.78,2.71,2.15,80.2,2.71,32.58,111.42,105.25,1.37,10.56,0.13
eye_20250205_145813.png,117,60.75,230.48,1.96,2,87.09,1.96,33.66,119.68,60.75,1.33,10.94,0.13
eye_20250205_154440.png,165,72.37,254.48,6.08,2,75,6.08,31.76,138.25,72.37,1.46,11.76,0.16
eye_20250205_154448.png,165,59.44,243.64,6.25,2,77.56,6.25,32.17,161.34,59.44,1.49,12.7,0.16
eye_20250205_154456.png,165,69.88,251.7,4.52,1.94,75.69,4.52,31.87,136.4,69.88,1.44,11.68,0.15
eye_20250205_154513.png,165,72.17,251.44,11.05,2.07,75.78,11.05,31.89,179.44,72.17,1.47,13.4,0.18
eye_20250205_154826.png,165,72.92,241.12,2.55,2.05,74.06,2.55,31.62,151.96,72.92,1.49,12.33,0.17
eye_20250205_154835.png,165,76.29,254.77,6.83,2.07,77.37,6.83,32.14,170.27,76.29,1.47,13.05,0.17
eye_20250205_154843.png,165,70.79,250.25,6.65,1.98,74.3,6.65,31.65,167.14,70.79,1.46,12.93,0.17
eye_20250205_154854.png,165,75.93,233.03,10.38,2.08,75.54,10.38,31.85,164.58,75.93,1.46,12.83,0.17
eye_20250205_154911.png,165,74.69,254.54,3.2,2.05,75.09,3.2,31.78,152.21,74.69,1.46,12.34,0.16
eye_20250205_155003.png,165,123.5,213.73,5.74,2.08,81.63,5.74,32.8,248.15,123.5,1.38,15.75,0.19
eye_20250205_155013.png,165,87.56,223.59,2.93,2.11,80.71,2.93,32.66,210.06,87.56,1.43,14.49,0.18
eye_20250205_155022.png,165,117.72,197.48,5.26,2.05,80.7,5.26,32.66,220.71,117.72,1.37,14.86,0.18
eye_20250205_155031.png,165,98.33,229.82,6.43,2.11,80.78,6.43,32.67,227.8,98.33,1.41,15.09,0.19
eye_20250205_155040.png,165,89.55,183.67,9.22,2.1,82.99,9.22,33.02,248.68,89.55,1.38,15.77,0.19
eye_20250205_172219.png,105,93.43564606,248.9786629,12.76813656,2.159863234,93.23556188,12.76813656,34.62518618,70.06286053,93.43564606,1.519001883,8.370356058,0.089776432
eye_20250205_172230.png,105,99.6280365,247.5,6.644736842,2.113003016,93.42724458,6.644736842,34.65525405,62.90724535,99.6280365,1.505220627,7.931408787,0.08489396
eye_20250205_172242.png,105,83.05439758,247.8786251,7.874597207,2.089291811,93.54860365,7.874597207,34.67429077,68.77180525,83.05439758,1.519533862,8.292876778,0.088647788
eye_20250205_172252.png,105,94.43006897,251.7534722,5.386284722,2.179949045,93.96412037,5.386284722,34.73946986,54.08783302,94.43006897,1.501902698,7.35444308,0.078268631
eye_20250205_172710.png,101,107.5975266,234.7564053,5.543478261,2.115600824,91.86490683,5.543478261,34.41018146,99.67507282,107.5975266,1.511622144,9.983740422,0.108678502
eye_20250205_172742.png,101,122.1780319,242.325388,7.538802661,2.182033777,81.48133777,7.538802661,32.78138632,75.22600058,122.1780319,1.483835472,8.673292372,0.10644514
eye_20250205_173017.png,101,124.6797867,247.84,12.4,2.073895216,87.66588235,12.4,33.75151096,84.38781638,124.6797867,1.471891489,9.186284144,0.104787449
eye_20250205_173401.png,101,117.0685577,253.5866261,11.35258359,2.082834005,87.51492938,11.35258359,33.72783206,77.59395734,117.0685577,1.47573105,8.808743233,0.100654178
eye_20250205_173446.png,101,105.3614807,249.3333333,15.25641026,2.180683851,93.44209402,15.25641026,34.65758338,85.93852724,105.3614807,1.485106756,9.270303514,0.099209073
eye_20250205_173535.png,101,112.0912399,240.2430556,13.57638889,2.115383863,90.99519231,13.57638889,34.27375566,72.45136578,112.0912399,1.435897659,8.511836804,0.09354161
eye_20250205_173702.png,101,93.65997314,246.9199785,17.39258861,2.118901968,88.42024705,17.39258861,33.86984267,71.50035268,93.65997314,1.520260468,8.455788117,0.095631808
eye_20250205_173713.png,101,86.97720337,249.6684588,11.9578853,2.168488979,88.08243728,11.9578853,33.81685291,44.5624992,86.97720337,1.571612145,6.675514901,0.075787128
eye_20250205_173725.png,101,105.4618454,247.7830189,20.41727141,2.195793152,87.1574746,20.41727141,33.67176072,66.84772231,105.4618454,1.433695271,8.17604564,0.093807739
eye_20250205_173736.png,101,83.21678162,248.0370577,17.19420451,2.158434153,90.67985511,17.19420451,34.224291,72.18867471,83.21678162,1.492645254,8.496391864,0.093696575
eye_20250205_173747.png,101,97.04657745,243.1538668,27.80075188,2.113619089,91.27121375,27.80075188,34.31705314,63.39260852,97.04657745,1.49389694,7.961947533,0.087233939
eye_20250205_173758.png,101,115.1088409,242.2392767,16.29941127,2.171678066,80.80487805,16.29941127,32.67527499,60.98421506,115.1088409,1.589934723,7.809239083,0.096643164
eye_20250205_173810.png,101,101.6368027,247.0163233,16.99090179,2.156303883,89.72598341,16.99090179,34.07466406,62.36109366,101.6368027,1.517879522,7.896904055,0.08801134
eye_20250205_173821.png,101,105.043045,239.131525,18.25165261,2.144809008,89.32847048,18.25165261,34.0123091,71.58141647,105.043045,1.498048658,8.46058015,0.094713142
eye_20250205_173903.png,96,127.2794189,250.984252,13.55314961,2.113470078,77.44340551,13.55314961,32.14798518,87.76352935,127.2794189,1.488098986,9.368219113,0.120968584
eye_20250205_173920.png,96,113.1593781,214.6905438,17.38636364,2.176392794,87.96225649,17.38636364,33.79800102,64.71204945,113.1593781,1.310016103,8.044379992,0.091452633
