filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_003205.png,152.0,104.3500000000,96.9000000000,2.4100000000,2.4000000000,39.9900000000,2.4100000000,26.2700000000,95.0500000000,104.3500000000,1.4200000000,9.7500000000,0.2400000000
eye_20250205_003221.png,152.0,106.0700000000,159.7900000000,0.0000000000,2.4100000000,46.3700000000,0.0000000000,27.2700000000,159.7200000000,106.0700000000,1.4500000000,12.6400000000,0.2700000000
eye_20250205_003342.png,151.0,108.9300000000,181.6900000000,0.0000000000,2.3900000000,47.0300000000,0.0000000000,27.3800000000,84.1100000000,108.9300000000,1.5100000000,9.1700000000,0.2000000000
eye_20250205_003353.png,151.0,106.2300000000,125.0500000000,4.5600000000,2.0000000000,47.8200000000,4.5600000000,27.5000000000,134.0000000000,106.2300000000,1.3600000000,11.5800000000,0.2400000000
eye_20250205_003406.png,151.0,111.1600000000,160.7000000000,6.3900000000,2.0000000000,51.3200000000,6.3900000000,28.0500000000,174.4000000000,111.1600000000,1.3900000000,13.2100000000,0.2600000000
eye_20250205_003422.png,151.0,111.3000000000,180.8300000000,10.8800000000,2.0000000000,52.4300000000,10.8800000000,28.2200000000,138.2800000000,111.3000000000,1.3900000000,11.7600000000,0.2200000000
eye_20250205_003433.png,151.0,107.1300000000,161.2600000000,11.9200000000,1.9300000000,51.9100000000,11.9200000000,28.1400000000,199.0900000000,107.1300000000,1.3700000000,14.1100000000,0.2700000000
eye_20250205_003450.png,151.0,94.8500000000,121.1800000000,9.0600000000,2.5300000000,43.9700000000,9.0600000000,26.9000000000,163.2300000000,94.8500000000,1.4100000000,12.7800000000,0.2900000000
eye_20250205_004339.png,143.0,101.6400000000,3.9200000000,1.5700000000,3.4100000000,28.2400000000,1.5700000000,24.4300000000,64.9500000000,101.6400000000,1.6400000000,8.0600000000,0.2900000000
eye_20250205_004349.png,143.0,100.4500000000,6.5000000000,4.9700000000,2.5900000000,32.6100000000,4.9700000000,25.1200000000,73.9500000000,100.4500000000,1.4100000000,8.6000000000,0.2600000000
eye_20250205_004359.png,143.0,105.0000000000,53.3500000000,3.5200000000,2.8100000000,35.9600000000,3.5200000000,25.6400000000,81.6700000000,105.0000000000,1.4600000000,9.0400000000,0.2500000000
eye_20250205_004409.png,143.0,105.3000000000,243.1200000000,0.0000000000,2.4800000000,54.7500000000,0.0000000000,28.5900000000,123.0700000000,105.3000000000,1.5000000000,11.0900000000,0.2000000000
eye_20250205_004511.png,143.0,103.5300000000,4.8900000000,2.2900000000,2.4800000000,32.0000000000,2.2900000000,25.0200000000,63.2100000000,103.5300000000,1.5500000000,7.9500000000,0.2500000000
eye_20250205_004521.png,143.0,101.6000000000,5.1000000000,2.4200000000,2.5500000000,31.4800000000,2.4200000000,24.9400000000,66.2500000000,101.6000000000,1.5100000000,8.1400000000,0.2600000000
eye_20250205_004530.png,143.0,103.8300000000,4.2800000000,1.7800000000,3.2200000000,31.6500000000,1.7800000000,24.9700000000,47.3900000000,103.8300000000,1.5300000000,6.8800000000,0.2200000000
eye_20250205_004540.png,143.0,91.6800000000,11.4000000000,0.0000000000,2.5400000000,30.6400000000,0.0000000000,24.8100000000,24.4100000000,91.6800000000,1.5000000000,4.9400000000,0.1600000000
eye_20250205_132814.png,131.0,107.4700000000,95.3700000000,8.9400000000,2.1100000000,87.3000000000,8.9400000000,33.6900000000,949.3700000000,107.4700000000,1.0700000000,30.8100000000,0.3500000000
eye_20250205_132825.png,131.0,107.5600000000,0.0000000000,20.0600000000,2.0400000000,115.2900000000,20.0600000000,38.0800000000,1803.6400000000,107.5600000000,0.8600000000,42.4700000000,0.3700000000
eye_20250205_132836.png,131.0,92.5400000000,174.2600000000,22.7600000000,2.0200000000,112.4800000000,22.7600000000,37.6400000000,1731.4300000000,92.5400000000,1.2300000000,41.6100000000,0.3700000000
eye_20250205_132847.png,131.0,108.0200000000,155.5700000000,24.3300000000,2.0600000000,116.4400000000,24.3300000000,38.2600000000,1841.2000000000,108.0200000000,1.2000000000,42.9100000000,0.3700000000
eye_20250205_133315.png,136.0,101.4000000000,13.6500000000,12.3800000000,2.3800000000,87.4300000000,12.3800000000,33.7100000000,787.2500000000,101.4000000000,0.9700000000,28.0600000000,0.3200000000
eye_20250205_133326.png,136.0,107.0200000000,165.9800000000,12.1200000000,2.1400000000,72.3200000000,12.1200000000,31.3400000000,568.6900000000,107.0200000000,1.2200000000,23.8500000000,0.3300000000
eye_20250205_133336.png,136.0,103.1200000000,159.6400000000,26.1100000000,2.1800000000,126.0800000000,26.1100000000,39.7800000000,1957.9200000000,103.1200000000,1.2200000000,44.2500000000,0.3500000000
eye_20250205_133347.png,136.0,105.5700000000,139.9800000000,16.4300000000,2.1400000000,104.2400000000,16.4300000000,36.3500000000,1372.7400000000,105.5700000000,1.1000000000,37.0500000000,0.3600000000
eye_20250205_133359.png,136.0,104.0400000000,117.1500000000,15.1400000000,1.9800000000,102.4300000000,15.1400000000,36.0700000000,1333.2000000000,104.0400000000,1.1100000000,36.5100000000,0.3600000000
eye_20250205_133440.png,138,101.0200000000,0.5700000000,15.4200000000,2.2000000000,86.4200000000,15.4200000000,33.5600000000,841.2100000000,101.0200000000,0.9800000000,29.0000000000,0.3400000000
eye_20250205_133451.png,138,98.1300000000,90.3000000000,16.9700000000,2.1100000000,105.5900000000,16.9700000000,36.5600000000,1637.1800000000,98.1300000000,1.0800000000,40.4600000000,0.3800000000
eye_20250205_133503.png,138,92.0500000000,179.8400000000,16.2700000000,2.9900000000,73.4300000000,16.2700000000,31.5200000000,557.9600000000,92.0500000000,1.2900000000,23.6200000000,0.3200000000
eye_20250205_133519.png,138,77.1300000000,126.3200000000,3.8600000000,2.4100000000,64.2500000000,3.8600000000,30.0800000000,267.4300000000,77.1300000000,1.1900000000,16.3500000000,0.2500000000
