filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250201_151821.jpg,99.0,22.964885262649844,22.8301127562,5.5644236876,0.3138200835,151.5945664707,0.9590595422,35.0900000000,26.4906648484,39.7971141947,0.7225799614,1.1111304267,43.5132000000
eye_20250201_151827.jpg,99.0,40.472450389713295,10.0349035611,9.4226760654,0.3424037925,246.6003350460,0.3446185137,37.0500000000,22.0554738145,63.5264471035,0.6332939818,1.0305582110,27.0746500000
eye_20250201_152237.jpg,97.0,56.65343418473529,45.4102384095,1.9405533649,0.2319966169,245.3456776170,0.6681939535,39.3700000000,27.8574555627,40.4334329233,0.5354552413,1.0427123938,22.4567500000
eye_20250201_152243.jpg,97.0,35.393319475384374,31.2547387301,6.1546853582,0.3484458650,140.6425486909,0.7840694473,36.3700000000,14.8410987942,155.5889201992,0.4678331452,1.1617890881,29.1491500000
eye_20250201_152249.jpg,97.0,60.46485957690027,21.0748831189,3.6055818637,0.4936899744,57.6911553946,0.8438316396,36.2600000000,31.7370665999,212.3266425601,0.4938003733,1.1707851646,37.9136300000
eye_20250201_152257.jpg,97.0,48.56398473986448,72.5142196593,1.0256511498,0.3591957682,96.9741557072,0.9314357264,35.0600000000,28.0785505263,9.2084007242,0.7112596317,0.9850444370,38.8420800000
eye_20250201_152514.jpg,97.0,86.99654911288489,23.8090472434,2.2176310575,0.4705838182,100.2254365545,0.7169139140,36.6700000000,27.7762950431,62.5318665795,0.6949617252,1.0919341684,22.5517800000
eye_20250201_152520.jpg,97.0,88.61273030235232,60.6238721586,2.5093145925,0.3392153492,245.2772923743,0.0094021803,36.4300000000,30.2923997579,113.0566463300,0.1104333974,1.1282746979,22.1262700000
eye_20250201_153349.jpg,91.0,91.05297875790104,10.4895975214,1.3359753918,0.3200233600,30.6196796258,0.8515005254,42.3100000000,16.9947531914,154.4256177589,0.9924334981,0.9241980986,25.1877000000
eye_20250201_153355.jpg,91.0,40.29523358171896,51.6260682598,8.0461024934,0.3269014427,118.3678097701,0.2387175538,40.7700000000,34.0412426899,58.4700646725,0.7401779241,1.1163639983,26.7182400000
eye_20250201_153401.jpg,91.0,73.15740612182016,85.2259368946,5.2022686987,0.4920531528,27.2781813040,0.7620716377,34.2100000000,17.9473858599,82.1669903256,0.5315221783,1.0772405181,22.5080900000
eye_20250201_155012.jpg,85.0,38.20337784352829,29.5823192624,1.2313294807,0.4219427264,166.9404558571,0.4208497220,38.4200000000,16.7575050373,47.2225223763,0.2765510680,1.1871045821,42.6719800000
eye_20250201_155015.jpg,85.0,37.444453195695615,6.4368654011,6.2763450829,0.1520660623,165.6285332579,0.6908812231,34.9100000000,15.9779626350,242.5226517144,0.9407252112,1.0533787964,20.7007100000
eye_20250201_155021.jpg,85.0,48.21829796477847,53.9729912056,2.8628811529,0.4007839113,221.4570668719,0.2321895237,38.1800000000,15.5825944370,145.6562673765,0.9175611935,1.0422893152,39.3534800000
eye_20250201_155027.jpg,85.0,29.94135081399365,87.2021718794,6.8208131597,0.1153738061,18.3906335255,0.5250151497,37.9900000000,13.1432500442,107.9189566124,0.9455639469,1.0922042384,49.7706800000
eye_20250201_160825.jpg,91.0,54.53949305557009,76.9681922478,9.6080199981,0.3180619949,144.1071137624,0.4552727036,37.3000000000,11.7211759634,26.9216041333,0.3555230560,0.8759050309,40.6869300000
eye_20250201_160831.jpg,91.0,94.92909812530009,62.1979058054,1.6089015679,0.3771066044,236.2755924417,0.0483803318,35.9700000000,33.0910116401,115.6832676596,0.1603878393,1.0870257836,24.6372700000
eye_20250201_160836.jpg,91.0,63.11763769185295,7.8207901548,0.3903006712,0.1280635245,201.0113569866,0.5718412568,35.0400000000,21.1487758179,226.3919635044,0.7919787521,0.9747075324,22.7561200000
eye_20250201_160838.jpg,91.0,48.48807046268704,22.9499360328,0.7461121303,0.1264022468,139.5905614634,0.5490694642,35.8100000000,10.2793715377,204.2955812326,0.1135160505,1.1597318905,21.3788400000
eye_20250201_160859.jpg,91.0,90.39662736129978,27.7129844095,0.0803952033,0.4471416114,23.4762075728,0.7083265626,32.4000000000,31.7769811054,65.7984546781,0.2456016567,0.8061604523,58.3121700000
eye_20250201_160904.jpg,91.0,61.22008991259269,54.1280261618,6.6223442901,0.1360632650,186.4119726224,0.4348074219,34.9700000000,39.8997648032,224.6078831186,0.9672997756,1.0359463241,23.7808700000
eye_20250201_160910.jpg,91.0,78.2220836169898,31.2845440941,1.9782546455,0.4580509886,156.2017446976,0.8497763351,36.6200000000,37.8943637633,215.9736841739,0.4952903046,1.0694117404,23.5246700000
eye_20250201_161444.jpg,94.0,70.66575036099266,58.7898963905,2.8963479543,0.1373199663,157.8062667736,0.0605167450,37.2900000000,18.2556437733,43.5704920408,0.8968400574,0.8382622934,37.3648600000
eye_20250201_161449.jpg,94.0,64.38469176732926,65.1793769716,8.5486057046,0.2980231123,131.5568847523,0.4200862321,36.3700000000,10.0677371853,2.8260231282,0.8266791686,0.8584410183,31.8725900000
eye_20250201_161452.jpg,94.0,29.68987746197168,74.5639299914,2.5646510066,0.2526994454,95.7898272474,0.1416095580,34.1600000000,25.1613614228,121.0105484471,0.1261669461,0.9037819037,32.5692300000
eye_20250201_161455.jpg,94.0,40.21539141231953,3.8634987051,9.6760305892,0.3089580505,225.3129925446,0.6130123118,38.0600000000,31.6697833106,61.0021978245,0.4548562474,1.0674317244,31.1262600000
eye_20250201_161913.jpg,105.0,61.90497833616868,15.7162828182,3.7175951771,0.3376414092,52.7883877934,0.3053481582,28.6300000000,23.1613768766,248.2780221047,0.9069749826,1.1016802251,12.9036100000
eye_20250201_161915.jpg,105.0,81.7849598601694,9.8731100632,2.2188253428,0.1339060651,162.6667455360,0.0328814989,33.9500000000,25.3129963824,232.8698335203,0.3441173949,0.8240059672,26.2477800000
eye_20250201_161919.jpg,105.0,70.5011516089397,84.3966947716,9.6700261802,0.2111326833,125.9747554449,0.9941831017,33.8500000000,19.4731811819,166.3250480329,0.5793701187,1.0458330289,24.9746100000
eye_20250201_161924.jpg,105.0,85.49793909793325,85.7798293844,0.2550130572,0.3359128703,213.9947655979,0.9164380156,30.8300000000,37.3447960993,46.3248750833,0.7382566109,0.8989784881,28.5725800000
eye_20250201_161926.jpg,105.0,69.31837376862093,62.6084870645,5.8467933832,0.3025489083,42.1475682570,0.9867633301,32.4900000000,33.4516260919,48.1937244412,0.6635559452,1.0475092666,37.2945900000
eye_20250201_161930.jpg,105.0,52.34887889036229,55.4721554488,2.2999343039,0.2983141356,47.5128494864,0.5882258595,33.3500000000,26.4596302630,0.0505986829,0.9940712313,0.9127440575,21.5426100000
eye_20250201_162643.jpg,128.0,33.41534565821752,61.0937181655,0.8058070411,0.4289452045,47.2495145583,0.1710702624,30.7400000000,32.6208950299,83.1219915042,0.6215790028,1.0614964777,14.1192100000
eye_20250201_162647.jpg,128.0,33.32094383518961,4.0962028645,9.8942974236,0.1311178467,89.9871222934,0.3695212091,30.7000000000,20.4639328452,128.3021460031,0.9727741907,1.1352791173,16.4661800000
eye_20250201_162651.jpg,128.0,69.06954498869531,9.5099602614,8.9800964596,0.2113109395,148.8309368472,0.6830920778,33.4900000000,17.9080169494,53.4328156207,0.9196889035,1.1056553529,30.2682800000
eye_20250201_162655.jpg,128.0,61.858795117381945,57.8600350802,3.0572940194,0.1259947387,79.8616559664,0.1739245548,31.4400000000,32.9725322855,97.8616237949,0.2365700753,1.0515447155,12.1970400000
eye_20250201_162701.jpg,128.0,26.94848356669865,12.3059779832,9.2499433585,0.3418528582,50.4567895840,0.5649812655,38.5400000000,35.0995065650,96.2625440896,0.7165008512,1.0918065713,37.3546000000
eye_20250201_162934.jpg,146.0,97.65599486878068,73.3110301017,9.9635404230,0.1367491438,128.0689000006,0.6040780071,30.9900000000,14.1839858326,93.9195459151,0.3558044071,0.9304902188,15.4766700000
eye_20250201_162940.jpg,146.0,46.89082739182385,67.5123988142,5.3584974942,0.1925357513,115.2949724161,0.7913893372,31.0500000000,35.4364713088,59.9070288432,0.8251656120,0.8767033717,13.7905500000
eye_20250201_162945.jpg,146.0,62.691908834682,2.1523527605,4.4932529650,0.4174043288,232.4557116683,0.2555133703,33.0900000000,30.1577690597,70.5130388661,0.4672851502,1.1206099143,23.8132700000
eye_20250201_162951.jpg,146.0,68.50087277060234,7.4645678725,0.1978170818,0.4541996940,69.3913275903,0.0091940681,32.8500000000,12.6448944596,95.9920229769,0.6935148845,1.1806488366,25.0814900000
eye_20250201_162956.jpg,146.0,83.11658922474977,15.8656113351,4.3197860445,0.3864260386,22.1613453357,0.4591879520,29.6500000000,20.5441396011,119.2231028512,0.8073641438,1.1213065210,11.2554200000
eye_20250201_163457.jpg,165.0,65.19298242190557,3.2796904415,1.7115068119,0.2454971984,122.5889694437,0.5207527730,33.6600000000,29.5761558374,195.5216167632,0.6041270203,0.8167091411,23.9959700000
eye_20250201_163503.jpg,165.0,65.85737082236663,12.5846068139,3.7863952019,0.3015567200,184.2407154672,0.0210553024,32.0400000000,34.8732013966,117.3596302777,0.7136767161,0.8879497861,24.0122600000
eye_20250201_163508.jpg,165.0,65.90523529807301,83.2248347557,0.3973399651,0.3690756165,218.7628096897,0.7682875880,33.2700000000,17.2797793290,66.0478430639,0.2623555162,0.9223178746,25.0232700000
eye_20250201_163513.jpg,165.0,50.99670468228739,81.5945992429,0.7311762427,0.4239449583,236.7780579118,0.9030765306,31.3500000000,11.9247751461,30.1850554561,0.8698279497,1.1492118853,22.8655800000
eye_20250201_163943.jpg,180.0,72.22752537960395,44.0906937677,5.3330606991,0.3553781198,121.5868405567,0.1837672552,36.1000000000,13.9867583752,153.0167434294,0.4507166218,0.8069029117,29.1249600000
eye_20250201_163948.jpg,180.0,34.670441136564904,4.2470675348,4.4440117426,0.2830007876,218.3341730439,0.8794869651,38.1400000000,20.8668798175,154.7190619736,0.8444323435,1.0748736761,29.1691800000
eye_20250201_163953.jpg,180.0,95.01694072154366,92.4963282552,3.7320729618,0.1620543488,147.1026966470,0.9090733863,34.1300000000,25.1068766834,116.5401095978,0.6319943446,1.1232709369,34.8273400000
eye_20250201_163959.jpg,180.0,65.60510352174897,57.5911895598,9.0949838333,0.3603356043,202.8964350959,0.1619538325,27.8800000000,24.1596287328,52.4772613602,0.7451461648,1.0813266077,18.1049700000
eye_20250201_164004.jpg,180.0,72.77325667773978,33.2802413839,6.9720338338,0.3256320759,89.6990230992,0.2305527493,30.4700000000,11.3876447058,148.4251750604,0.8449998932,1.1428414654,13.7974500000
eye_20250201_164009.jpg,180.0,83.11967178607266,86.5037563317,5.5086547640,0.1877196865,225.2100271266,0.4530223059,29.7300000000,32.6196752848,234.8185599858,0.5156740929,0.8401197809,7.6283700000
eye_20250201_164015.jpg,180.0,68.14268377715491,60.8305741395,4.1374538160,0.4690829866,244.2081020654,0.4250971014,39.0000000000,10.0019756949,222.3971486470,0.4912475767,0.9751458082,32.7773200000
eye_20250201_164416.jpg,189.0,24.61521453833346,93.3094594375,6.5331601711,0.4394183217,235.7761186676,0.6586917307,34.1300000000,37.1924868175,240.7809557961,0.1302930281,0.8413053926,27.8319100000
eye_20250201_164422.jpg,189.0,58.05118652626658,44.7750807403,4.7165310876,0.2147310799,195.6502881813,0.8591900682,34.9800000000,26.1820612610,111.8067813248,0.4221683297,1.0016250418,28.2926800000
eye_20250201_164427.jpg,189.0,83.15751904745888,7.0540254875,4.5486709646,0.2390687907,58.0268023097,0.4717163861,34.5600000000,36.6985802419,5.7645035962,0.4616182345,1.1496896325,26.6567400000
eye_20250201_164432.jpg,189.0,96.12630770224705,77.6781698790,5.5456526148,0.4958147986,204.7045288548,0.8374903222,29.4900000000,12.5960443135,235.0317020980,0.1649528678,0.8873910073,21.7537500000
eye_20250201_164437.jpg,189.0,79.95173401226252,65.7614915940,6.2588090702,0.1908126890,21.3781486803,0.8188735214,34.0200000000,37.4728571830,156.7618673565,0.7074975970,0.8905312621,22.5452600000
eye_20250201_164443.jpg,189.0,73.0086701159517,10.5930226498,7.5961325075,0.1483032052,169.9266567349,0.3210549545,35.3100000000,35.6496322672,107.6366901528,0.2381465429,0.9186980965,30.5814000000
eye_20250201_164448.jpg,189.0,98.11932662764958,11.3288468230,8.9401390055,0.2656840405,174.4944033195,0.1647739874,34.4700000000,37.1591864880,135.6402804196,0.6062076237,0.9942855913,22.6689700000
eye_20250201_165027.jpg,197.0,61.35024230697813,24.3652052764,4.6320667955,0.3215188911,139.9255887671,0.4486970584,34.6600000000,33.8210288165,226.7539498301,0.9488945003,0.9840439179,19.1277900000
eye_20250201_165033.jpg,197.0,66.0931565942717,80.8313658655,3.7317048206,0.1710312680,142.6959314489,0.8408699584,35.2300000000,35.5592930774,61.5610586401,0.1894579736,0.9466260393,18.1200900000
eye_20250201_165038.jpg,197.0,90.38405560133212,22.6400689536,8.9972218104,0.2533657221,69.6885505629,0.5937898418,35.1700000000,26.4328622029,8.6799240757,0.1118258103,1.1933264127,38.8785200000
eye_20250201_165043.jpg,197.0,22.148909795805984,62.5200146758,1.1168196701,0.3849411082,212.0434895257,0.1234452555,36.1300000000,33.7152798037,132.1503609834,0.5723415154,0.9738931657,38.9872600000
eye_20250201_165506.jpg,195.0,26.91947234670224,46.1812871876,0.9901429010,0.1747345568,12.9991860172,0.2234968749,34.9600000000,18.4390182899,97.2639004523,0.2783302037,1.0388660238,23.4793500000
eye_20250201_165511.jpg,195.0,66.4900874642419,30.9728951876,6.9452796929,0.1046335733,112.6510376287,0.1765557601,33.5600000000,10.2784955156,115.5855402336,0.1141455763,0.9333018394,23.4302700000
eye_20250201_165517.jpg,195.0,56.48154492221175,81.0317316939,2.0185130244,0.1657215094,174.7770535004,0.0865544240,33.2400000000,31.5074758969,221.1455477019,0.2865326563,0.8232094640,30.5998300000
eye_20250201_172007.jpg,153.0,97.85264321259696,5.2432757324,4.4576315681,0.4570994730,193.9130534175,0.8491100953,39.5700000000,15.2743342455,34.8320068472,0.3836964118,0.9979217355,25.3585800000
eye_20250201_172012.jpg,153.0,57.3882983983404,25.8275790451,1.8142793014,0.2832329835,119.1961247519,0.1030932786,41.0200000000,37.5660909247,186.1637755523,0.2203918685,1.0518556972,50.4037800000
eye_20250201_172017.jpg,153.0,85.10039879782435,61.8876897460,6.4196334018,0.4594530980,235.7635970060,0.5165262065,41.0100000000,35.4040922820,254.5382992581,0.3495971641,1.1807507462,51.7134400000
eye_20250201_173829.jpg,141.0,76.68160476928715,84.9625630342,8.5213442321,0.3874071787,254.7709936713,0.4690446960,39.0100000000,37.3456753170,128.8745851040,0.5395422267,1.1117772056,28.5115300000
eye_20250201_173832.jpg,141.0,98.05118487929752,91.0468960044,1.0016060142,0.2694671521,69.4952206998,0.0243727771,33.0500000000,27.9415624541,37.2416402006,0.6190057049,0.9922438476,17.0793200000
eye_20250201_173925.jpg,141.0,76.12251666518645,66.1191686939,3.7169879590,0.2187124063,148.6931646941,0.4092018033,40.8600000000,26.7172220998,184.0105159182,0.5788658542,1.0049197687,11.7571200000
eye_20250201_173930.jpg,141.0,43.65182266766616,99.2169583074,2.5042935013,0.1352658686,26.4095656048,0.5319888634,41.3200000000,21.0271428485,97.7284583086,0.1736645589,0.8009761455,10.4542900000
eye_20250201_173936.jpg,141.0,56.28903794980995,82.0683847042,6.5074952602,0.4984299669,94.9843069447,0.4049503561,41.4200000000,16.0529589920,12.1618157462,0.9760850419,1.0164700215,18.6765200000
eye_20250201_173941.jpg,141.0,24.18332038004575,29.5076415464,7.7996662239,0.4963519247,56.5280904598,0.3072887294,37.5500000000,32.9957187358,111.2948622071,0.5091499196,1.1043834186,30.4310800000
eye_20250201_173947.jpg,141.0,39.05253808500425,35.3225341335,4.7339334654,0.4743417720,57.3540183159,0.9885411983,39.0300000000,25.8641325829,133.0560458566,0.5789019416,1.1843863627,32.2035900000
eye_20250201_174955.jpg,143.0,67.03324170001673,49.4936234426,0.9870352422,0.2425216076,242.4744260268,0.7833269281,31.6600000000,24.4116159442,49.0900408043,0.3242317042,0.9664587586,18.7571200000
eye_20250201_175003.jpg,143.0,52.33683015313191,34.1561147333,2.5257575690,0.3006410881,222.1598276687,0.0916508335,32.3400000000,36.6372744824,73.4527986199,0.2262082162,1.0326103174,24.8342800000
eye_20250201_175010.jpg,143.0,54.90755245353015,85.0312133940,0.4314961872,0.4411577179,225.7098647519,0.7214894169,32.3000000000,25.3939669442,61.9183902323,0.1001388399,0.8010758320,26.9695700000
eye_20250201_175017.jpg,143.0,54.71543801484063,90.8758803706,2.7743853036,0.3540444173,186.6172983080,0.4655616135,35.0300000000,20.9454898054,146.4852662011,0.5502376167,0.8385302402,16.7814500000
eye_20250201_180342.jpg,155.0,42.47530110149946,11.6009741462,1.2294408955,0.2001726199,101.4158619899,0.6142906986,35.2100000000,25.1054190718,183.4655361318,0.5824919697,0.8300515953,35.2874500000
eye_20250201_180354.jpg,155.0,64.29679622409465,28.0943772469,3.1652862295,0.4128393192,175.9470441185,0.3385118368,40.0000000000,30.3021442136,28.4065337218,0.3474663447,0.8043434780,44.7906100000
eye_20250201_180359.jpg,155.0,50.98816031956645,76.5293805449,4.8957273845,0.2872959706,201.2348125810,0.6276810630,38.7900000000,15.5489286450,71.3531679794,0.1702250172,0.9399109172,43.2086200000
eye_20250201_180405.jpg,155.0,49.50394917824765,10.1490859830,6.8410087748,0.2053877328,106.3278768918,0.3487167800,38.2800000000,36.8914277940,217.0719271323,0.3051201961,0.9693820810,47.7041100000
eye_20250201_180410.jpg,155.0,80.30331665906442,25.1484773174,4.0572115030,0.3251921693,109.3548757814,0.8352267740,33.8900000000,31.3224195815,49.3244165860,0.6992351238,1.1895521034,20.6632800000
eye_20250201_180416.jpg,155.0,63.46596773077821,61.5865250454,1.8625806663,0.2871288706,153.8614068572,0.1164422617,44.2100000000,30.5551712896,251.5749169651,0.7782793861,1.0690938045,38.5040700000
eye_20250201_181443.jpg,151.0,65.50941495067066,27.7655887229,4.5149672037,0.4948906025,125.6215149251,0.8987161679,36.3000000000,16.2435976671,228.3892430598,0.6067754083,1.1447111772,35.0121300000
eye_20250201_181448.jpg,151.0,35.818576630410455,30.7406324592,5.6897845957,0.1069594464,163.2907914725,0.9898128359,35.5200000000,17.9937652241,226.2339128543,0.8592534532,1.0542874871,36.1073600000
eye_20250201_181453.jpg,151.0,78.40779666320829,71.4861914258,8.2854444868,0.4059530893,89.2267695166,0.5474756155,38.2100000000,29.7994074558,172.7820370480,0.4626976048,0.9186555719,26.2451700000
eye_20250201_181946.jpg,145.0,26.269056367753866,26.8633117255,9.9094893086,0.1419651007,178.8157893445,0.5672926146,38.3200000000,15.7621119520,33.8984427835,0.5020204717,0.9160929793,34.2816500000
eye_20250201_181953.jpg,145.0,24.61138842520453,90.0080613222,1.2442373303,0.2757614907,14.8916435048,0.0672291122,37.5100000000,16.8302814770,74.1100638759,0.6817009255,1.0460132934,33.6267000000
eye_20250201_181959.jpg,145.0,44.67900800939078,15.6252919577,9.3895630272,0.1880788634,110.1864628167,0.0860486389,37.2500000000,31.4882685228,145.2441695967,0.4104067520,1.0646885127,33.9151000000
eye_20250201_183114.jpg,117.0,49.62885855905909,70.6618553482,1.9459905438,0.2444275593,161.7102524943,0.9938031212,37.9600000000,32.2257139847,93.2737184829,0.4721206552,1.0348131095,25.6946400000
eye_20250201_183120.jpg,117.0,20.489397873253907,49.7312311826,1.3842829301,0.1973737157,151.6264808767,0.9558991757,37.9900000000,38.7076713630,222.0508057137,0.5429065781,0.8371179325,16.5121100000
eye_20250201_183125.jpg,117.0,54.350214813763465,6.0006627178,0.6949862973,0.2035650413,68.0542814922,0.5329176014,33.8100000000,29.4582780636,10.5249485425,0.7129658752,1.1849795577,13.8229600000
eye_20250201_183131.jpg,117.0,24.787138416364385,32.0514928039,5.5299541908,0.2560110578,59.6339441592,0.9433458667,37.0900000000,13.2307322813,218.2256313603,0.3077745012,0.9433766053,13.7061500000
eye_20250201_183420.jpg,105.0,25.47467379519429,63.2522174434,2.4742671202,0.2516462542,56.9950756358,0.8746675196,39.8800000000,28.8900310446,227.6838021035,0.2241218778,0.9401110999,26.9756000000
eye_20250201_183426.jpg,105.0,54.43415586093563,94.8377457430,2.5593160350,0.1610289461,63.4137818706,0.5594980798,35.7900000000,20.8024912337,118.5330452165,0.1571928484,0.8436382638,24.6598300000
eye_20250201_183431.jpg,105.0,42.42326803718502,70.9543523455,3.6880633224,0.1058507171,26.7315026981,0.3521797223,37.4400000000,27.4326238710,143.2056102738,0.2051710530,1.1893296438,30.3729200000
eye_20250201_183433.jpg,105.0,79.4975357801988,8.4517873281,3.4803109285,0.3838651979,253.2102503325,0.3715411283,37.8400000000,14.0111695924,156.3210293369,0.1860730751,1.0153595518,30.8008700000
