filename,blood_glucose,height,width,channels,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,pupil_circularity,scleral_vein_density,blink_rate,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity
eye_20250131_223925.jpg,80.0,1080,1920,3,99.0,88.5852,6.95507,0.2976670589589621,113.27416,1.0,6.75241,1.0,,,,,
eye_20250131_223930.jpg,80.0,1080,1920,3,99.0,79.31058,7.44008,0.2676045615129454,114.60203,1.0,7.28661,1.0,,,,,
eye_20250131_223936.jpg,80.0,1080,1920,3,99.0,75.3722,8.0386,0.3135622870093797,114.04698,1.0,7.71813,1.0,,,,,
eye_20250131_223941.jpg,80.0,1080,1920,3,99.0,65.0202,8.19269,0.1082432866435826,115.68092,1.0,7.92768,1.0,,,,,
eye_20250131_223947.jpg,80.0,1080,1920,3,99.0,65.28349,8.41343,0.3625542135379808,117.14606,1.0,8.12333,1.0,,,,,
eye_20250131_223953.jpg,80.0,1080,1920,3,99.0,78.70985,8.2843,0.2219793089850562,115.35902,1.0,8.09504,1.0,,,,,
eye_20250131_224636.jpg,79.0,1080,1920,3,99.0,75.77937,8.25442,0.3298444301918948,111.77248,1.0,7.88476,1.0,,,,,
eye_20250131_224641.jpg,79.0,1080,1920,3,99.0,75.54658,8.07746,0.3509891206751218,111.14133,1.0,7.90849,1.0,,,,,
eye_20250131_224646.jpg,79.0,1080,1920,3,99.0,72.48648,8.05274,0.3476397170620814,111.34222,1.0,7.91194,1.0,,,,,
eye_20250131_224651.jpg,79.0,1080,1920,3,99.0,75.26829,7.81282,0.1548842028418945,110.95087,1.0,7.5617,1.0,,,,,
eye_20250131_224657.jpg,79.0,1080,1920,3,99.0,64.42538,8.2827,0.1743508909607048,111.27916,1.0,8.02065,1.0,,,,,
eye_20250131_224848.jpg,76.0,1080,1920,3,99.0,78.40242,4.31579,0.3331727305216763,107.71835,1.0,4.43864,1.0,,,,,
eye_20250131_224851.jpg,76.0,1080,1920,3,99.0,79.07349,4.48082,0.1169902840981751,109.16404,1.0,4.64044,0.0,,,,,
eye_20250131_224911.jpg,76.0,1080,1920,3,99.0,1.38826,0.45648,0.3045507480798672,33.33435,0.0,0.46693,1.0,,,,,
eye_20250131_224917.jpg,76.0,1080,1920,3,99.0,24.7228,0.54527,0.2381886851922935,33.41929,1.0,0.50973,1.0,,,,,
eye_20250131_224924.jpg,76.0,1080,1920,3,99.0,24.7292,0.5208,0.2603693831205462,33.17589,1.0,0.5208,1.0,,,,,
eye_20250131_225825.jpg,77.0,1080,1920,3,,,,,,,,,42.25094,23.35114,0.5516895923892312,1.17893,-0.00015
eye_20250131_225831.jpg,77.0,1080,1920,3,,,,,,,,,45.75278,24.993,0.1597988405023284,1.1302,-0.00024
eye_20250131_225838.jpg,77.0,1080,1920,3,,,,,,,,,0.99293,2.86713,0.9849161371869218,0.26776,-0.00018
eye_20250131_230634.jpg,80.0,1080,1920,3,,,,,,,,,64.66985,30.21865,0.8763643044557485,1.79478,5e-05
eye_20250131_230640.jpg,80.0,1080,1920,3,,,,,,,,,47.8473,27.72672,0.3883232875564785,1.29476,-0.00017
eye_20250131_230646.jpg,80.0,1080,1920,3,,,,,,,,,43.93503,26.70072,0.406517349584072,1.18678,-0.00016
eye_20250131_231013.jpg,81.0,1080,1920,3,,,,,,,,,30.91982,17.05829,0.6996044886106022,1.30682,-0.00016
eye_20250131_231018.jpg,81.0,1080,1920,3,,,,,,,,,30.17473,16.52582,0.921671469224804,1.36168,-0.00031
eye_20250131_231024.jpg,81.0,1080,1920,3,,,,,,,,,26.39475,15.80885,0.1502555824600771,1.17039,-0.00018
eye_20250131_231029.jpg,81.0,1080,1920,3,,,,,,,,,29.074,16.53993,0.1137996349885768,1.19664,-0.00043
eye_20250131_231036.jpg,81.0,1080,1920,3,,,,,,,,,37.65648,20.5821,0.5306453629370316,1.134,-0.00031
eye_20250131_231041.jpg,81.0,1080,1920,3,,,,,,,,,43.85861,27.83284,0.4826865381110119,1.1219,-0.00012
eye_20250131_231624.jpg,81.0,1080,1920,3,,,,,,,,,35.24551,19.22893,0.935586404803453,1.27515,-0.00039
eye_20250131_231630.jpg,81.0,1080,1920,3,,,,,,,,,42.90673,23.32436,0.944224138467096,1.28686,-8e-05
eye_20250131_232030.jpg,80.0,1080,1920,3,,,,,,,,,43.86642,17.26148,0.5597147059182309,2.13042,-0.00039
eye_20250131_232311.jpg,77,1080,1920,3,31.6540450264051,22.071824066988288,5.079080034172284,0.3944844124256437,28.4873,,,,38.85245,17.5688,0.3226305084117254,1.72929,-0.00032
eye_20250131_232317.jpg,77,1080,1920,3,94.9535691487666,47.76150659860085,2.1635135519601647,0.3273350883025538,29.3523,,,,39.84972,18.14254,0.1149503200976803,1.74207,-0.00038
eye_20250131_232320.jpg,77,1080,1920,3,96.19565328074496,78.66215255967032,1.6430478636917034,0.2210362239427938,29.02247,,,,36.17577,19.2186,0.2065293303869521,1.44801,-0.00019
eye_20250131_232326.jpg,77,1080,1920,3,35.89545768092644,61.66280014294641,7.199660654234275,0.4556240816390694,30.10771,,,,38.06725,19.6858,0.5966164890897193,1.47552,-0.0002
