filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_175626.png,70,108.0464859,230.5493827,22.87654321,2.177143097,88.11522634,22.87654321,33.82199629,81.5414554,108.0464859,1.317146814,9.030030753,0.1024798
eye_20250205_175344.png,70,98.73216248,231.6341991,26.67748918,2.090206146,99.89417989,26.67748918,35.66967528,72.1840883,98.73216248,1.325023429,8.496121957,0.085051221
eye_20250205_175405.png,70,106.6421738,235.209478,23.29326923,2.186276674,96.05769231,23.29326923,35.0678733,80.69401592,106.6421738,1.35023696,8.9829848,0.093516559
eye_20250205_184536.png,70,99.23723602,240.0569723,8.163320673,2.09656477,96.84346175,8.163320673,35.19113125,57.1683878,99.23723602,1.40046775,7.560977966,0.078074222
eye_20250205_184525.png,70,96.7157135,245.07116,16.50241676,2.074517965,97.66192266,16.50241676,35.31951728,62.11314732,96.7157135,1.394974346,7.881189461,0.080698693
eye_20250205_184633.png,70,87.28135681,245.453202,8.876847291,2.117381811,97.07323481,8.876847291,35.22717409,44.83634438,87.28135681,1.462565934,6.695994652,0.068978794
eye_20250205_184514.png,70,92.77950287,247.0394737,12.43421053,2.179862022,93.55959752,12.43421053,34.6760153,38.64531294,92.77950287,1.409647208,6.216535445,0.066444658
eye_20250205_184548.png,70,94.23796844,249.1618421,3.221052632,2.083984852,94.28947368,3.221052632,34.79050568,50.18725762,94.23796844,1.463076578,7.084296551,0.075133483
eye_20250205_184558.png,70,91.93306732,249.742268,11.1549178,2.102777958,96.77486765,11.1549178,35.1803714,48.87770774,91.93306732,1.461342034,6.991259381,0.07224251
eye_20250205_184451.png,70,79.53668213,250.2321083,8.220502901,2.12695694,93.51128304,8.220502901,34.66843656,20.88817057,79.53668213,1.421918904,4.570357816,0.048874934
eye_20250205_184643.png,70,87.54711151,252.0689655,5.344827586,2.104454041,96.16294794,5.344827586,35.08438399,34.92679483,87.54711151,1.513867187,5.909889578,0.061457034
eye_20250205_175442.png,70,97.49378967,255,9.107142857,2.078429222,94.06857143,9.107142857,34.75585434,20.6781551,97.49378967,1.368113951,4.54732395,0.048340523
eye_20250205_180040.png,72,106.3016586,205.3031359,37.55400697,2.111659765,95.98025552,37.55400697,35.05572636,78.88578902,106.3016586,1.310154683,8.881767224,0.092537441
eye_20250205_180223.png,72,115.9192963,206.852397,19.24831791,2.151143074,85.28952902,19.24831791,33.37874965,68.77382644,115.9192963,1.344166464,8.29299864,0.097233491
eye_20250205_180912.png,72,125.9541779,207.7128,26.2344,2.07864213,79.02192,26.2344,32.39559529,65.45311951,125.9541779,1.325126804,8.090310224,0.102380583
eye_20250205_180735.png,72,109.6587601,207.8965184,27.27562863,2.126769066,88.27272727,27.27562863,33.84670232,51.54844382,109.6587601,1.318598352,7.179724495,0.081335705
eye_20250205_180847.png,72,119.6413269,208.9609433,28.14019897,2.17180872,86.19491525,28.14019897,33.52077102,66.29509574,119.6413269,1.310271842,8.142180036,0.094462417
eye_20250205_180747.png,72,110.005806,210.8556043,26.70023933,2.153647184,88.65955325,26.70023933,33.9073809,54.87711556,110.005806,1.312800905,7.407908987,0.083554549
eye_20250205_180236.png,72,125.172081,213.4915164,28.4835631,2.119814873,83.79250619,28.4835631,33.14392254,71.02092652,125.172081,1.299152355,8.427391442,0.100574524
eye_20250205_180028.png,72,105.7996979,214.4318182,29.08766234,2.177886009,97.37922078,29.08766234,35.27517189,63.76744701,105.7996979,1.311376459,7.985452211,0.082003657
eye_20250205_180149.png,72,110.8574295,215.2283951,31.37654321,2.177175999,92.98950617,31.37654321,34.5865892,106.4556512,110.8574295,1.313169375,10.31773479,0.110955905
eye_20250205_180211.png,72,110.4221191,215.446981,20.02133561,2.164004087,86.64326862,20.02133561,33.59110096,69.33465866,110.4221191,1.336126128,8.326743581,0.096103756
eye_20250205_180138.png,72,115.952774,215.8812729,36.67380661,2.196826935,84.72031824,36.67380661,33.28946168,72.55070508,115.952774,1.296493526,8.517670167,0.100538694
eye_20250205_180835.png,72,113.0001984,215.900307,30.16525194,2.171272039,87.83836012,30.16525194,33.77856629,63.65980356,113.0001984,1.301327415,7.978709392,0.090833998
eye_20250205_180114.png,72,116.4561996,218.7426557,23.62220917,2.155642033,85.49862906,23.62220917,33.41154966,59.63464364,116.4561996,1.334226281,7.722347029,0.090321297
eye_20250205_180810.png,72,115.3893814,219.8426773,39.38787185,2.20029211,88.43802441,39.38787185,33.87263128,83.22975933,115.3893814,1.322492749,9.123034546,0.103157376
eye_20250205_180900.png,72,123.9679337,220.451895,20.86005831,2.148627996,84.85542789,20.86005831,33.31065535,73.69595708,123.9679337,1.319189332,8.584634941,0.101167776
eye_20250205_180126.png,72,114.7564621,220.766334,32.12106948,2.168000698,85.77292412,32.12106948,33.45457633,60.08551054,114.7564621,1.32166888,7.751484409,0.09037216
eye_20250205_180609.png,72,118.8278046,221.3664596,16.16459627,2.148236036,86.33522104,16.16459627,33.54277977,73.2929977,118.8278046,1.310825157,8.561132968,0.099161534
eye_20250205_180051.png,72,106.2310791,221.3863636,29.97077922,2.16692996,95.04805195,29.97077922,34.90949834,79.2842711,106.2310791,1.338014129,8.904171556,0.093680737
eye_20250205_180621.png,72,73.97992706,222.1533923,19.75811209,2.111954927,92.72114061,19.75811209,34.54449264,59.1729749,73.97992706,1.340650747,7.692397214,0.082962711
eye_20250205_180632.png,72,106.7335129,225.452381,11.04421769,2.08082509,96.81360544,11.04421769,35.18644791,56.67636818,106.7335129,1.316881271,7.528370885,0.077761497
eye_20250205_180101.png,72,104.4798584,225.564482,17.79069767,2.112909794,86.70338266,17.79069767,33.60053061,47.29827608,104.4798584,1.366336943,6.877374214,0.079320714
eye_20250205_180924.png,72,114.481636,226.93302,24.9706228,2.164107084,89.52722288,24.9706228,34.04348594,64.54968978,114.481636,1.334158027,8.034282157,0.08974122
eye_20250205_180758.png,72,116.2642899,230.1005435,20.0951087,2.167573929,84.35289855,20.0951087,33.23182722,80.23560754,116.2642899,1.360248917,8.957433089,0.106189986
eye_20250205_180644.png,72,107.6895676,230.8055668,25.23059732,2.154002905,94.87464445,25.23059732,34.88229717,81.59481016,107.6895676,1.315379352,9.032984566,0.09520968
eye_20250205_185011.png,72,97.51429749,234.1041667,6.982142857,2.144212961,89.87103175,6.982142857,34.09741674,54.25400211,97.51429749,1.376890295,7.365731607,0.081958908
eye_20250205_180822.png,72,106.7053986,238.222061,21.712627,2.147466183,87.47581035,21.712627,33.72169574,52.41583963,106.7053986,1.365147293,7.239878427,0.082764348
eye_20250205_185251.png,72,101.8333969,240.3846154,11.73076923,2.087338924,95.99798894,11.73076923,35.05850807,64.87430465,101.8333969,1.373924334,8.054458682,0.083902369
eye_20250205_185000.png,72,115.3717804,245.2443182,14.68181818,2.068827868,83.09640152,14.68181818,33.03472965,55.08559311,115.3717804,1.45075564,7.42196693,0.089317549
eye_20250205_185313.png,72,96.69042206,245.4219512,11.87926829,2.150563717,96.25634146,11.87926829,35.09903396,63.03111832,96.69042206,1.392918446,7.939213961,0.082479906
eye_20250205_185302.png,72,100.4221191,247.4257426,14.64356436,2.078065157,95.08589109,14.64356436,34.9154339,66.86712767,100.4221191,1.42037418,8.177232275,0.085998377
eye_20250205_184927.png,72,64.82684326,248.4,6.514285714,2.112483978,97.9912605,6.514285714,35.37117812,51.81303286,64.82684326,1.45846417,7.198127039,0.073456827
eye_20250205_184911.png,72,84.64652252,248.7650602,4.969879518,2.022711992,102.5910702,4.969879518,36.09271689,39.257298,84.64652252,1.366308057,6.26556446,0.061073195
eye_20250205_185239.png,72,100.4696884,252.5625,6.4375,2.092660904,97.86372549,6.4375,35.35117263,77.12848808,100.4696884,1.408837516,8.782282624,0.089739917
eye_20250205_184938.png,72,79.83126831,253.3860759,3.732199367,2.114947796,97.79667722,3.732199367,35.34065525,38.32179276,79.83126831,1.421258139,6.190459818,0.063299286
eye_20250205_180200.png,72,103.9473038,255,19.44628647,2.190453053,90.63793103,19.44628647,34.21771467,16.43720845,103.9473038,1.347994674,4.05428273,0.04473053
eye_20250205_180656.png,72,100.4953003,255,4.225714286,2.089145184,91.64228571,4.225714286,34.3752605,24.31146906,100.4953003,1.362238983,4.930666188,0.053803396
eye_20250205_181320.png,78,105.9058151,123.9136213,31.17607973,2.078429937,98.26777409,31.17607973,35.4145528,63.35576105,105.9058151,1.170351148,7.959633223,0.080999425
eye_20250205_181026.png,78,105.3852081,200.2998652,40.03706199,2.173661947,95.46181491,40.03706199,34.97440234,76.70137209,105.3852081,1.285312186,8.757931953,0.091742777
eye_20250205_181015.png,78,109.238472,201.5208333,20.60069444,2.150263071,92.25763889,20.60069444,34.47178649,63.73524257,109.238472,1.316060178,7.983435512,0.086534141
eye_20250205_181222.png,78,103.79422,204.2043847,22.54243281,2.147319078,97.35384253,22.54243281,35.27119098,68.44080207,103.79422,1.306355419,8.272895628,0.084977597
eye_20250205_181430.png,78,105.7614059,204.7608335,36.83400426,2.080524206,98.00378878,36.83400426,35.37314334,82.81173085,105.7614059,1.301356458,9.100095101,0.092854523
eye_20250205_181143.png,78,109.7681351,206.1049528,40.47523585,2.16745019,92.22900943,40.47523585,34.4672956,70.28269619,109.7681351,1.296648608,8.383477571,0.090898489
eye_20250205_181333.png,78,105.0862656,207.5625,36.25,2.070123673,94.8877451,36.25,34.88435217,68.38837923,105.0862656,1.308593589,8.269726672,0.087152737
eye_20250205_181037.png,78,105.541893,211.1045966,36.59943715,2.10977602,93.88297373,36.59943715,34.72674098,76.80830298,105.541893,1.312554274,8.764034629,0.093350629
eye_20250205_181418.png,78,102.384903,213.902439,38.59756098,2.145926952,95.91654711,38.59756098,35.04573288,83.40647416,102.384903,1.306300044,9.132714501,0.095215213
eye_20250205_181355.png,78,102.0546722,214.8219512,40.92439024,2.147307873,94.71658537,40.92439024,34.85750359,88.72162736,102.0546722,1.303837831,9.419215857,0.09944632
eye_20250205_181122.png,78,106.0338516,218.1240602,22.62406015,2.172060013,92.34962406,22.62406015,34.48621554,48.15671039,106.0338516,1.303533616,6.939503612,0.075143821
eye_20250205_181048.png,78,90.44966888,218.4883721,35.98837209,2.051604986,93.57432741,35.98837209,34.67832587,66.20389176,90.44966888,1.327699314,8.136577399,0.086953095
eye_20250205_181244.png,78,101.2081299,222.3244186,35.10697674,2.146449089,94.91209302,35.10697674,34.88817145,78.49785376,101.2081299,1.335015652,8.859901453,0.093348499
eye_20250205_181109.png,78,111.2881165,223.6941964,22.14691558,2.182467938,87.51217532,22.14691558,33.72740005,59.19222189,111.2881165,1.348803194,7.693648152,0.087915174
eye_20250205_181406.png,78,103.8125305,224.0853659,24.51219512,2.072374821,96.70014347,24.51219512,35.16864996,65.1707269,103.8125305,1.321201362,8.072838838,0.083483215
eye_20250205_181233.png,78,100.663002,225.9307359,28.76262626,2.083203077,94.81265031,28.76262626,34.8725726,73.34705498,100.663002,1.336449823,8.56428952,0.090328553
eye_20250205_181307.png,78,100.28479,226.4671863,26.28865979,2.121186972,95.54211717,26.28865979,34.98699877,78.53638305,100.28479,1.33268741,8.86207555,0.092755696
eye_20250205_181344.png,78,85.74179077,228.9142789,11.89557187,2.11308074,92.45915226,11.89557187,34.50339643,40.84127487,85.74179077,1.327419884,6.390717868,0.069119365
eye_20250205_181255.png,78,100.4735718,231.8795094,29.68253968,2.110234022,95.32539683,29.68253968,34.95300342,73.0853146,100.4735718,1.343519556,8.548994947,0.089682238
eye_20250205_181058.png,78,98.12767029,254.6780303,15.77651515,2.146920204,90.98905724,15.77651515,34.27279329,32.77260753,98.12767029,1.404376492,5.724736459,0.062916758
eye_20250205_181133.png,78,103.3182678,255,16.04954804,2.138438225,92.08704386,16.04954804,34.44502649,28.29908557,103.3182678,1.339214364,5.319688484,0.057768045
eye_20250205_181909.png,80,107.5378799,199.2547425,27.06639566,2.161053896,89.87104788,27.06639566,34.09741927,61.16562067,107.5378799,1.311524584,7.820845266,0.087022967
eye_20250205_181834.png,80,106.3016586,201.9964286,38.55357143,2.145977974,96.67047619,38.55357143,35.16399627,63.78712834,106.3016586,1.309543474,7.98668444,0.082617618
eye_20250205_181932.png,80,110.1682587,204.3500644,33.03732304,2.14548707,85.43243243,33.03732304,33.40116587,78.73921412,110.1682587,1.340130342,8.873511938,0.103865847
eye_20250205_181738.png,80,108.0576706,207.6495628,44.06465716,2.158488035,95.05568339,44.06465716,34.91069543,62.42902085,108.0576706,1.314654271,7.90120376,0.083121845
eye_20250205_181822.png,80,112.3790207,208.9496314,36.07800983,2.169650078,90.11097461,36.07800983,34.13505484,66.0503382,112.3790207,1.302915035,8.127135916,0.090190301
eye_20250205_181749.png,80,103.9424896,210.3765096,38.3435946,2.146458864,95.13213355,38.3435946,34.92268762,75.58329848,103.9424896,1.296631519,8.693865566,0.091387266
eye_20250205_181846.png,80,105.9217834,214.4646226,39.93396226,2.084438086,95.82028302,39.93396226,35.03063263,76.58515464,105.9217834,1.29206308,8.751294455,0.091330292
eye_20250205_181857.png,80,107.6650848,216.8892751,17.72591857,2.172842026,100.2378352,17.72591857,35.72358198,40.21453672,107.6650848,1.267795136,6.341493257,0.063264467
eye_20250205_181811.png,80,97.49378967,218.3743237,25.52508608,2.141116142,90.6237088,25.52508608,34.21548373,77.74527164,97.49378967,1.350605801,8.817327919,0.097296039
eye_20250205_181705.png,80,107.2802048,219.3733154,37.17318059,2.139196873,94.10354897,37.17318059,34.76134101,55.04251211,107.2802048,1.331227483,7.4190641,0.078839366
eye_20250205_181727.png,80,111.1982193,223.9125874,33.76223776,2.083279133,95.56083916,33.76223776,34.98993555,42.73953869,111.1982193,1.306205265,6.53754837,0.068412421
eye_20250205_181642.png,80,112.6145859,224.2898671,31.55730897,2.177632093,91.97072259,31.55730897,34.42678001,72.01554649,112.6145859,1.302484317,8.48619741,0.09227064
eye_20250205_181716.png,80,103.4071579,224.8352069,34.72534492,2.113090754,94.06463975,34.72534492,34.75523761,63.8811053,103.4071579,1.301630508,7.992565627,0.084968865
eye_20250205_181944.png,80,112.2187347,227.2182891,28.33333333,2.160975933,88.64070796,28.33333333,33.90442478,59.14229566,112.2187347,1.342515666,7.690402829,0.086759267
eye_20250205_181630.png,80,117.388443,233.5652174,17.55434783,2.108131886,88.71557971,17.55434783,33.91616937,72.04519206,117.388443,1.351691435,8.487943924,0.095675911
eye_20250205_181654.png,80,114.2718048,233.9840881,29.39106487,2.136717081,91.69216646,29.39106487,34.38308494,72.5443654,114.2718048,1.356146611,8.517298011,0.092890138
eye_20250205_181920.png,80,110.5488281,234.3847795,23.87980085,2.239753962,84.77358938,23.87980085,33.29781794,60.37476953,110.5488281,1.364029843,7.770120303,0.091657324
eye_20250205_181619.png,80,107.7662201,235.6267806,35.65883191,2.175188065,91.03181387,35.65883191,34.27950021,60.5554931,107.7662201,1.338846457,7.781741007,0.085483752
eye_20250205_181608.png,80,76.23667145,238.1103896,26.38311688,2.170213938,97.71774892,26.38311688,35.32827434,38.00951182,76.23667145,1.333341356,6.165185465,0.063091767
eye_20250205_181759.png,80,107.9563522,254.578373,5.902777778,2.139898062,89.16798942,5.902777778,33.9871356,30.82826104,107.9563522,1.374741013,5.552320329,0.062268089
eye_20250205_173920.png,96,113.1593781,214.6905438,17.38636364,2.176392794,87.96225649,17.38636364,33.79800102,64.71204945,113.1593781,1.310016103,8.044379992,0.091452633
eye_20250205_174134.png,96,80.60417175,231.8181818,41.05113636,2.061664105,97.91439394,41.05113636,35.35912062,36.26539888,80.60417175,1.356630489,6.022075961,0.06150348
eye_20250205_174123.png,96,79.07611084,239.5668513,27.33583861,2.046007872,98.05617089,27.33583861,35.38136014,26.40269926,79.07611084,1.368274834,5.138355696,0.052402166
eye_20250205_174012.png,96,84.38028717,239.625,32.90625,2.077433109,94.01139706,32.90625,34.74688581,26.25612011,84.38028717,1.356463954,5.12407261,0.054504802
eye_20250205_173959.png,96,86.85684967,239.6590909,20.02840909,2.013198853,94.84893048,20.02840909,34.8782636,41.3100657,86.85684967,1.435492823,6.427290697,0.067763449
eye_20250205_173947.png,96,81.21595764,242.2106481,20.2662037,2.082946777,96.15432099,20.2662037,35.08303074,34.78791343,81.21595764,1.386279149,5.89812796,0.061340228
eye_20250205_174101.png,96,77.31772614,243.4487179,4.903846154,2.042259932,97.67222222,4.903846154,35.3211329,20.68957028,77.31772614,1.36431491,4.548578929,0.046569832
eye_20250205_174112.png,96,77.21073914,248.5443038,7.496937526,2.142290115,97.14005717,7.496937526,35.23765603,19.15841584,77.21073914,1.354990477,4.377032767,0.045058989
eye_20250205_173903.png,96,127.2794189,250.984252,13.55314961,2.113470078,77.44340551,13.55314961,32.14798518,87.76352935,127.2794189,1.488098986,9.368219113,0.120968584
eye_20250205_172710.png,101,107.5975266,234.7564053,5.543478261,2.115600824,91.86490683,5.543478261,34.41018146,99.67507282,107.5975266,1.511622144,9.983740422,0.108678502
eye_20250205_173821.png,101,105.043045,239.131525,18.25165261,2.144809008,89.32847048,18.25165261,34.0123091,71.58141647,105.043045,1.498048658,8.46058015,0.094713142
eye_20250205_173535.png,101,112.0912399,240.2430556,13.57638889,2.115383863,90.99519231,13.57638889,34.27375566,72.45136578,112.0912399,1.435897659,8.511836804,0.09354161
eye_20250205_173758.png,101,115.1088409,242.2392767,16.29941127,2.171678066,80.80487805,16.29941127,32.67527499,60.98421506,115.1088409,1.589934723,7.809239083,0.096643164
eye_20250205_172742.png,101,122.1780319,242.325388,7.538802661,2.182033777,81.48133777,7.538802661,32.78138632,75.22600058,122.1780319,1.483835472,8.673292372,0.10644514
eye_20250205_173747.png,101,97.04657745,243.1538668,27.80075188,2.113619089,91.27121375,27.80075188,34.31705314,63.39260852,97.04657745,1.49389694,7.961947533,0.087233939
eye_20250205_173702.png,101,93.65997314,246.9199785,17.39258861,2.118901968,88.42024705,17.39258861,33.86984267,71.50035268,93.65997314,1.520260468,8.455788117,0.095631808
eye_20250205_173810.png,101,101.6368027,247.0163233,16.99090179,2.156303883,89.72598341,16.99090179,34.07466406,62.36109366,101.6368027,1.517879522,7.896904055,0.08801134
eye_20250205_173725.png,101,105.4618454,247.7830189,20.41727141,2.195793152,87.1574746,20.41727141,33.67176072,66.84772231,105.4618454,1.433695271,8.17604564,0.093807739
eye_20250205_173017.png,101,124.6797867,247.84,12.4,2.073895216,87.66588235,12.4,33.75151096,84.38781638,124.6797867,1.471891489,9.186284144,0.104787449
eye_20250205_173736.png,101,83.21678162,248.0370577,17.19420451,2.158434153,90.67985511,17.19420451,34.224291,72.18867471,83.21678162,1.492645254,8.496391864,0.093696575
eye_20250205_173446.png,101,105.3614807,249.3333333,15.25641026,2.180683851,93.44209402,15.25641026,34.65758338,85.93852724,105.3614807,1.485106756,9.270303514,0.099209073
eye_20250205_173713.png,101,86.97720337,249.6684588,11.9578853,2.168488979,88.08243728,11.9578853,33.81685291,44.5624992,86.97720337,1.571612145,6.675514901,0.075787128
eye_20250205_173401.png,101,117.0685577,253.5866261,11.35258359,2.082834005,87.51492938,11.35258359,33.72783206,77.59395734,117.0685577,1.47573105,8.808743233,0.100654178
eye_20250205_172230.png,105,99.6280365,247.5,6.644736842,2.113003016,93.42724458,6.644736842,34.65525405,62.90724535,99.6280365,1.505220627,7.931408787,0.08489396
eye_20250205_172242.png,105,83.05439758,247.8786251,7.874597207,2.089291811,93.54860365,7.874597207,34.67429077,68.77180525,83.05439758,1.519533862,8.292876778,0.088647788
eye_20250205_172219.png,105,93.43564606,248.9786629,12.76813656,2.159863234,93.23556188,12.76813656,34.62518618,70.06286053,93.43564606,1.519001883,8.370356058,0.089776432
eye_20250205_172252.png,105,94.43006897,251.7534722,5.386284722,2.179949045,93.96412037,5.386284722,34.73946986,54.08783302,94.43006897,1.501902698,7.35444308,0.078268631
eye_20250205_193118.png,108,79.51065826,227.8472222,10.10850694,2.221966982,70.28472222,10.10850694,31.02505447,42.46870177,79.51065826,1.387326989,6.516801499,0.092720029
eye_20250205_193131.png,108,98.73319244,236.0647011,8.144963145,2.212908983,67.7990718,8.144963145,30.63514852,38.08138598,98.73319244,1.379965808,6.171011747,0.091019118
eye_20250205_144555.png,110,103.04,206.94,1.37,2.05,84.59,1.37,33.27,120.64,103.04,1.38,10.98,0.13
eye_20250205_144611.png,110,109.08,211.86,2.69,2.13,84.85,2.69,33.31,131.71,109.08,1.35,11.48,0.14
eye_20250205_144546.png,110,101.52,214.01,2.84,2.07,85.54,2.84,33.42,112.73,101.52,1.34,10.62,0.12
eye_20250205_144644.png,110,72.8,228.95,1.1,2.1,83.71,1.1,33.13,117.11,72.8,1.36,10.82,0.13
eye_20250205_144700.png,110,100.33,229.55,1.79,2.11,80.37,1.79,32.61,117.44,100.33,1.38,10.84,0.13
eye_20250205_144602.png,110,81.15,229.62,1.4,2.13,84.61,1.4,33.27,123.17,81.15,1.37,11.1,0.13
eye_20250205_144719.png,110,103.37,229.69,1.33,2.06,82.72,1.33,32.98,116.11,103.37,1.37,10.78,0.13
eye_20250205_144619.png,110,101.98,233.37,2.75,2.12,84.47,2.75,33.25,117.68,101.98,1.35,10.85,0.13
eye_20250205_144812.png,110,105.25,236.78,2.71,2.15,80.2,2.71,32.58,111.42,105.25,1.37,10.56,0.13
eye_20250205_205227.png,111,85.070755,95.51204819,34.51807229,2.141767025,103.4411765,34.51807229,36.2260669,108.9063555,85.070755,1.188807978,10.43582079,0.100886525
eye_20250205_204059.png,111,69.12329865,109.1290323,19.96129032,2.157756805,99.16860215,19.96129032,35.55585916,103.6679174,69.12329865,1.212730688,10.18174432,0.102671048
eye_20250205_205326.png,111,72.03491211,118.4771825,23.69543651,2.178249121,102.333664,23.69543651,36.05233945,109.8169091,72.03491211,1.211519307,10.47935633,0.102403803
eye_20250205_205337.png,111,67.11949158,120.6420455,6.664772727,2.095708847,104.6484848,6.664772727,36.4154486,112.2900735,67.11949158,1.207708065,10.59670107,0.101259957
eye_20250205_204133.png,111,73.44254303,154.991511,27.05857385,2.128319025,99.41256367,27.05857385,35.59412763,103.0004194,73.44254303,1.241394022,10.14891223,0.102088829
eye_20250205_205312.png,111,83.60044098,155.7755102,12.48979592,2.096698046,102.7928571,12.48979592,36.12436975,112.0968878,83.60044098,1.241748601,10.58758177,0.102999197
eye_20250205_205349.png,111,64.59146118,164.9435241,21.89006024,2.115206242,101.1057982,21.89006024,35.85973305,117.1277375,64.59146118,1.243628851,10.82255688,0.107041901
eye_20250205_204121.png,111,56.08049774,166.2341772,8.284810127,2.107407808,100.8303797,8.284810127,35.81653016,108.599921,56.08049774,1.251725448,10.42112858,0.103353063
eye_20250205_204008.png,111,75.5845871,167.934646,24.14327608,2.108884811,99.31545873,24.14327608,35.57889549,122.8711603,75.5845871,1.25607145,11.08472644,0.11161129
eye_20250205_204110.png,111,73.96847534,170.6973938,13.16843629,2.183809042,98.59700772,13.16843629,35.46619729,99.64309915,73.96847534,1.237573652,9.982139007,0.101241805
eye_20250205_203704.png,111,69.49159241,172.6509054,22.70372233,2.137670994,100.5241449,22.70372233,35.76849331,91.9486122,69.49159241,1.243849884,9.588983898,0.095389858
eye_20250205_192147.png,111,55.67899704,175.5203804,6.444293478,2.545073986,83.70570652,6.444293478,33.13030691,307.05225,55.67899704,1.401521162,17.52290644,0.209339449
eye_20250205_204032.png,111,69.58467865,176.3248639,21.05716878,2.151778936,99.88112523,21.05716878,35.66762749,111.8679015,69.58467865,1.284363394,10.57676233,0.105893504
eye_20250205_203957.png,111,75.95413208,182.2665535,22.72920204,2.22820282,98.54499151,22.72920204,35.45803788,111.4712355,75.95413208,1.283088214,10.55799392,0.107138818
eye_20250205_203917.png,111,64.56024933,189.1824324,18.37837838,2.131546021,97.49414414,18.37837838,35.29319908,115.6607765,64.56024933,1.285025848,10.75457003,0.110309908
eye_20250205_203653.png,111,49.65903473,196.6805556,19.36111111,2.146365881,100.724537,19.36111111,35.79992738,100.088472,49.65903473,1.282614346,10.00442262,0.099324583
eye_20250205_203844.png,111,56.96022415,197.2894737,25.94736842,2.203460217,97.10701754,25.94736842,35.23247334,123.0034595,56.96022415,1.296859712,11.09069247,0.11421103
eye_20250205_203928.png,111,72.69132233,199.6285714,10.07857143,2.22508502,97.46761905,10.07857143,35.28903828,114.3613324,72.69132233,1.291335555,10.69398581,0.109718345
eye_20250205_203906.png,111,74.97138214,204.2082577,16.66061706,2.22130084,97.26315789,16.66061706,35.25696594,118.8989875,74.97138214,1.28130489,10.90408123,0.11210906
eye_20250205_203855.png,111,71.56834412,204.3517241,17.70344828,2.149448395,96.5508046,17.70344828,35.14522425,111.0363844,71.56834412,1.303695922,10.53738034,0.109138193
